title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
姊妹沙灘別墅,"屏東排名第 40 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d9818201-Reviews-Four_Sisters_Villa-Hengchun_Pingtung.html,21.935710906982422,120.82315063476562,"NT$3,250",恆春鎮船帆路988號,3.5,屏東,恆春,"NT$3,898 - NT$11,599",5.0,34,https://media-cdn.tripadvisor.com/media/photo-s/0a/7f/cf/79/caption.jpg,"禁菸客房, 套房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 餐廳, 海灘",
返璞归真,"屏東排名第 41 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d13283479-Reviews-Kenting_Original_Hostel-Hengchun_Pingtung.html,21.94701385498047,120.79954528808594,"NT$1,039",垦丁路195号,2.0,屏東,恆春,"NT$723 - NT$1,603",5.0,13,https://media-cdn.tripadvisor.com/media/photo-s/17/c0/e1/6d/caption.jpg,"禁菸客房, 空調設施, 迷你吧, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 酒吧/酒廊","NT$1,394"
莎莎の拉夢,"屏東排名第 42 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6000617-Reviews-Sasa_L_a_Mour-Hengchun_Pingtung.html,21.936960220336914,120.81938934326172,NT$987,恆春鎮鵝鑾里船帆路840號,3.0,屏東,恆春,"NT$1,006 - NT$4,024",4.5,26,https://media-cdn.tripadvisor.com/media/photo-s/17/03/31/cc/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 迷你吧","免費停車, 免費高速上網 (WiFi), 免費早餐, 海灘, 巴士接駁服務, 禮賓服務, 禁菸飯店, 自助式洗衣, 免費網際網路, 無線網路, 公用無線網路, 網際網路",
墾丁峰情民宿-海灣館,"屏東排名第 43 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d4297621-Reviews-Julie_s_Garden_Kenting_Bay-Hengchun_Pingtung.html,21.94515037536621,120.79814147949219,"NT$1,384",恆春鎮水泉里下泉路46號,3.0,屏東,恆春,"NT$1,383 - NT$2,609",5.0,75,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/8d/0f/julie-s-garden-kenting.jpg,"禁菸客房, 空調設施, 冰箱","免費停車, 免費網際網路, 禁菸飯店","NT$1,039"
寶島窯民宿,"屏東排名第 44 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d2247532-Reviews-Family_Pottery_Bed_and_Breakfast-Hengchun_Pingtung.html,21.935579299926758,120.82250213623047,"NT$1,650",恆春鎮恆公路1179巷15號,3.0,屏東,恆春,"NT$2,012 - NT$3,332",5.0,107,https://media-cdn.tripadvisor.com/media/photo-s/05/ae/45/25/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 兒童活動 (適合兒童/家庭), 機場接送, 禁菸飯店, 公用無線網路, 網際網路",
綠芳水岸觀景民宿,"屏東排名第 45 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806469-d6456783-Reviews-Lu_Fang_View_Guest_House-Donggang_Pingtung.html,21.928665161132812,120.7331771850586,"NT$1,469",東港鎮博愛街298號,3.0,屏東,東港,"NT$1,729 - NT$3,584",5.0,22,https://media-cdn.tripadvisor.com/media/photo-s/0a/a2/f6/a3/caption.jpg,,"無線網路, 公用無線網路, 網際網路, 餐廳",
愛情海名宿,"屏東排名第 46 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d3190624-Reviews-Mar_Dei_Amor_Villa_B_B-Hengchun_Pingtung.html,22.01359748840332,120.7420425415039,"NT$1,396",恆春鎮墾丁路和平巷93號,3.5,屏東,恆春,-NT$1,5.0,30,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/67/b3/mar-dei-amor-villa.jpg,禁菸客房,"免費網際網路, 禁菸飯店","NT$1,732"
星空精品會館/太空艙,"屏東排名第 47 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d7934149-Reviews-Starry_Sky_Boutique_Hotel_Space_Capsule-Hengchun_Pingtung.html,22.469680786132812,120.44950866699219,NT$869,墾丁路241號,2.5,屏東,恆春,"NT$974 - NT$2,389",4.5,21,https://media-cdn.tripadvisor.com/media/photo-s/09/c0/13/2e/caption.jpg,"禁菸客房, 套房, 空調設施, 客房服務, 微波爐, 迷你吧, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 海灘, 禮賓服務, 禁菸飯店, 洗衣服務, 網際網路",
白砂15,"屏東排名第 48 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d4172676-Reviews-The_House_15_Villa-Hengchun_Pingtung.html,21.947114944458008,120.79971313476562,"NT$6,659",恆春鎮水泉里樹林路25-3號,3.5,屏東,恆春,"NT$7,796 - NT$15,214",5.0,19,https://media-cdn.tripadvisor.com/media/photo-s/0a/01/bc/2d/15.jpg,,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 游泳池, 免費早餐","NT$1,432"
瑪瑪魯魯民宿,"屏東排名第 49 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d1794731-Reviews-Mamalulu_Hostel-Hengchun_Pingtung.html,21.945838928222656,120.79692077636719,"NT$1,427",恆春鎮墾丁路和平巷65-1號,3.0,屏東,恆春,"NT$1,666 - NT$4,841",4.5,29,https://media-cdn.tripadvisor.com/media/photo-s/03/02/67/63/caption.jpg,套房,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 餐廳",
牡丹灣Villa,"屏東排名第 50 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806749-d1723670-Reviews-Mudanwan_Villa-Mudan_Pingtung.html,21.952043533325195,120.71437072753906,"NT$12,571",牡丹鄉旭海村旭海路85-1號,3.5,屏東,牡丹,"NT$13,800 - NT$20,024",4.5,48,https://media-cdn.tripadvisor.com/media/photo-s/09/80/8c/17/caption.jpg,"套房, 空調設施, 房務, 客房服務, 迷你吧, 冰箱","免費停車, 游泳池, 浴缸, 餐廳, 巴士接駁服務, Spa, 禮賓服務","NT$6,948"
白水木水漾會館,"屏東排名第 51 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d5824387-Reviews-Bai_Shuei_Mu_Inn-Hengchun_Pingtung.html,21.946720123291016,120.79940032958984,"NT$2,273",船帆路852巷16號,3.0,屏東,恆春,"NT$2,861 - NT$9,619",5.0,24,https://media-cdn.tripadvisor.com/media/photo-s/05/33/e5/bd/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 提供早餐, 海灘, 洗衣服務, 網際網路","NT$1,558"
墾丁迦南美地-海景花園民宿,"屏東排名第 52 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d2180674-Reviews-Canaan_B_B_Kenting-Hengchun_Pingtung.html,22.18999671936035,120.87889862060547,"NT$1,610",恆春鎮船帆路598號,3.0,屏東,恆春,"NT$1,918 - NT$4,087",4.0,86,https://media-cdn.tripadvisor.com/media/photo-s/12/51/b7/61/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 海灘, 機場接送, 禁菸飯店, 自助式洗衣, 無線網路, 公用無線網路, 網際網路, 提供早餐, 巴士接駁服務","NT$12,571"
家歐風海景民宿,"屏東排名第 53 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d8814160-Reviews-La_Maison_Ocean_view_B_B-Hengchun_Pingtung.html,21.936071395874023,120.8227310180664,"NT$1,072",恆春鎮鵝鑾里燈塔路206號 Cape Eluanbi Light house Park,3.0,屏東,恆春,"NT$1,352 - NT$5,344",5.0,16,https://media-cdn.tripadvisor.com/media/photo-s/0d/46/51/40/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 小廚房, 微波爐, 冰箱","免費停車, 免費高速上網 (WiFi), 游泳池, 免費早餐, 兒童活動 (適合兒童/家庭), 機場接送, 提供上網服務的商務中心, 禮賓服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 酒吧/酒廊, 餐廳, 提供早餐, 巴士接駁服務, 禁菸飯店, 自助式洗衣","NT$2,273"
墾丁南灣就是海無敵海景民宿,"屏東排名第 54 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6213564-Reviews-Just_Hi_Seaview_B_B-Hengchun_Pingtung.html,21.931915283203125,120.82511138916016,"NT$3,478",恆春鎮南灣路20號,2.5,屏東,恆春,"NT$2,641 - NT$7,230",4.5,24,https://media-cdn.tripadvisor.com/media/photo-s/0f/93/82/72/caption.jpg,"家庭房, 空調設施, 客房服務, 冰箱","免費高速上網 (WiFi), 無線網路, 公用無線網路, 網際網路, 機場接送","NT$1,610"
米尼米-船帆石沙灘舘,"屏東排名第 55 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d8493903-Reviews-Minimi_Inn_Sail_Rock_Beach_House-Hengchun_Pingtung.html,21.904495239257812,120.85262298583984,"NT$2,170",恆春鎮船帆路842-1號,3.0,屏東,恆春,"NT$2,043 - NT$7,073",4.5,26,https://media-cdn.tripadvisor.com/media/photo-s/11/c0/36/6a/caption.jpg,"禁菸客房, 套房, 空調設施, 迷你吧, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 游泳池, 免費早餐, 海灘, 禁菸飯店, 自助式洗衣, 公用無線網路, 網際網路","NT$1,072"
森。五七行館,"屏東排名第 56 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d10146470-Reviews-Shen_57-Hengchun_Pingtung.html,21.956480026245117,120.76898956298828,"NT$9,977",恆春鎮砂尾路68-2號,3.5,屏東,恆春,"NT$11,348 - NT$15,089",5.0,26,https://media-cdn.tripadvisor.com/media/photo-s/0c/3c/b7/df/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",
墾丁亞維儂莊園民宿,"屏東排名第 57 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d2247551-Reviews-Avignon_Hostel-Hengchun_Pingtung.html,21.935630798339844,120.8224868774414,"NT$2,087",恆春鎮網紗里13鄰大埔路50號,2.5,屏東,恆春,"NT$1,886 - NT$4,181",5.0,55,https://media-cdn.tripadvisor.com/media/photo-s/0a/de/93/4c/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 餐廳, 機場接送, 禁菸飯店, 網際網路","NT$2,296"
有棵樹民宿,"屏東排名第 58 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d7761381-Reviews-The_Tree_Bed_and_Breakfast-Hengchun_Pingtung.html,21.953697204589844,120.7308578491211,"NT$2,859",恆春鎮水泉里樹林路51-7號,3.5,屏東,恆春,"NT$3,206 - NT$4,715",5.0,20,https://media-cdn.tripadvisor.com/media/photo-s/0f/11/db/ae/caption.jpg,"套房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 兒童活動 (適合兒童/家庭), 巴士接駁服務, 網際網路","NT$9,977"
車城晴天民宿,"屏東排名第 59 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795594-d8300104-Reviews-Qingtian_B_B-Checheng_Pingtung.html,22.025392532348633,120.73565673828125,"NT$1,585",仁愛路一巷8-13號,,屏東,車城,"NT$1,006 - NT$2,483",5.0,18,https://media-cdn.tripadvisor.com/media/photo-s/08/f1/c5/a4/caption.jpg,,,
墾丁新芽民宿,"屏東排名第 60 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d4221230-Reviews-Sine_Ya_Hostel-Hengchun_Pingtung.html,21.95174217224121,120.72509765625,"NT$1,471",恆春鎮大埔路48號,3.0,屏東,恆春,"NT$1,697 - NT$4,464",5.0,34,https://media-cdn.tripadvisor.com/media/photo-s/05/43/47/57/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 小廚房, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 餐廳, 兒童活動 (適合兒童/家庭), 巴士接駁服務, 禁菸飯店, 無線網路, 網際網路","NT$2,859"
墾丁南灣渡假飯店,"屏東排名第 61 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d1309726-Reviews-Kenting_Nanwan_Resort_Hotel-Hengchun_Pingtung.html,21.99230194091797,120.74813079833984,"NT$1,732",恆春鎮南灣路10號,3.0,屏東,恆春,"NT$1,603 - NT$3,961",4.0,38,https://media-cdn.tripadvisor.com/media/photo-s/0d/bf/39/83/img-20161114-wa0000-largejpg.jpg,,海灘,
美好生活旅店,"屏東排名第 62 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d14548183-Reviews-Hotel_Everyday_Life-Hengchun_Pingtung.html,21.95604133605957,120.76961517333984,"NT$3,657",船帆路580號,3.0,屏東,恆春,"NT$3,364 - NT$6,444",5.0,8,https://media-cdn.tripadvisor.com/media/photo-s/14/2c/ca/f6/caption.jpg,,,
小迷鹿,"屏東排名第 63 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d12200183-Reviews-C_est_la_Vie_Villa-Hengchun_Pingtung.html,21.931793212890625,120.82584381103516,"NT$1,134",省北路375號,3.5,屏東,恆春,"NT$1,352 - NT$4,307",4.5,8,https://media-cdn.tripadvisor.com/media/photo-s/14/20/df/f7/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 兒童活動 (適合兒童/家庭), 機場接送, 禮賓服務, 禁菸飯店, 無線網路, 公用無線網路, 網際網路, 巴士接駁服務",
福灣莊園,"屏東排名第 64 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806469-d3588292-Reviews-Fu_Wan_Cafe_Villa-Donggang_Pingtung.html,22.01972007751465,120.74364471435547,"NT$1,957",大鵬路100號,3.5,屏東,東港,"NT$1,980 - NT$3,615",3.5,28,https://media-cdn.tripadvisor.com/media/photo-s/06/18/06/0a/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 小廚房, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 游泳池, 免費早餐, 兒童活動 (適合兒童/家庭), 機場接送, 會議設施, 宴會廳, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 酒吧/酒廊, 餐廳, 巴士接駁服務, 會議室, 禮賓服務, 禁菸飯店",
放空間民宿,"屏東排名第 65 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d3572356-Reviews-Fun_Space_Inn-Hengchun_Pingtung.html,22.45830535888672,120.48090362548828,"NT$1,867",恆春鎮砂島路208號,3.0,屏東,恆春,"NT$2,138 - NT$3,929",4.0,34,https://media-cdn.tripadvisor.com/media/photo-s/03/78/d1/02/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 機場接送, 巴士接駁服務, 禁菸飯店, 洗衣服務, 無線網路, 公用無線網路, 網際網路",
嵐海歐風庭院民宿,"屏東排名第 66 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d3776028-Reviews-Lan_Hai_European_Style_Courtyard_Hostel-Hengchun_Pingtung.html,21.912635803222656,120.84798431396484,"NT$1,573",恆春鎮大光路118之2號,3.0,屏東,恆春,"NT$1,918 - NT$3,206",5.0,18,https://media-cdn.tripadvisor.com/media/photo-s/0a/25/a4/79/lan-hai-european-style.jpg,"套房, 客房服務, 小廚房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 兒童活動 (適合兒童/家庭), 允許攜帶寵物 (可帶狗/寵物), 網際網路",
恆-8door,"屏東排名第 67 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d11898130-Reviews-8_Door-Hengchun_Pingtung.html,21.93312644958496,120.72260284423828,"NT$1,550",恆春市中心中山路67號,,屏東,恆春,"NT$1,760 - NT$3,835",5.0,8,https://media-cdn.tripadvisor.com/media/photo-s/0f/7c/71/2e/8door.jpg,,,
東港許願宿民宿,"屏東排名第 68 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806469-d4406583-Reviews-Wish_Dream_Bed_Breakfast-Donggang_Pingtung.html,21.946260452270508,120.74006652832031,"NT$1,440",新基街109巷6號,3.0,屏東,東港,"NT$1,635 - NT$4,369",5.0,22,https://media-cdn.tripadvisor.com/media/photo-s/0f/e1/d9/66/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 小廚房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 保姆服務, 兒童活動 (適合兒童/家庭), 機場接送, 禁菸飯店, 無線網路, 公用無線網路, 網際網路",
Againn庭園旅宿,"屏東排名第 69 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d4297932-Reviews-Againn_Garden_Resort-Hengchun_Pingtung.html,22.00279426574707,120.74413299560547,"NT$1,238",恆春鎮大光路110號之2,3.0,屏東,恆春,"NT$1,446 - NT$4,684",4.5,7,https://media-cdn.tripadvisor.com/media/photo-s/06/c5/6d/ff/againn.jpg,"禁菸客房, 套房, 家庭房, 客房服務","免費停車, 無線網路, 公用無線網路, 網際網路, 免費早餐, 餐廳, 兒童活動 (適合兒童/家庭), 禁菸飯店","NT$1,550"
小墾丁渡假村,"屏東排名第 70 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806737-d589592-Reviews-Kentington_Resort-Manzhou_Pingtung.html,22.468969345092773,120.4527816772461,"NT$2,519",滿州鄉滿州村中山路205號,3.5,屏東,滿州,"NT$2,892 - NT$6,098",3.5,66,https://media-cdn.tripadvisor.com/media/photo-s/07/db/98/2c/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費網際網路, 游泳池, 有健身房的健身中心, 酒吧/酒廊, 兒童活動 (適合兒童/家庭), 允許攜帶寵物 (可帶狗/寵物), 機場接送, 停車, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐, 巴士接駁服務, 提供上網服務的商務中心, 會議設施, 宴會廳, 會議室, Spa, 禮賓服務, 禁菸飯店, 洗衣服務",
文生之家,"屏東排名第 71 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806737-d4174166-Reviews-Winson_House-Manzhou_Pingtung.html,21.9471492767334,120.73934173583984,"NT$2,165",滿洲鄉港口村茶山路244號,,屏東,滿州,"NT$2,483 - NT$4,212",4.5,14,https://media-cdn.tripadvisor.com/media/photo-s/05/58/8b/cb/caption.jpg,"套房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 酒吧/酒廊, 海灘, 允許攜帶寵物 (可帶狗/寵物), 巴士接駁服務, 無線網路, 網際網路, 餐廳",
小琉球琉星嶼民宿,"屏東排名第 72 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d10064165-Reviews-Star_House-Liuqiu_Pingtung.html,22.025516510009766,120.83273315429688,"NT$2,771",琉球鄉天福村中興路7-6號,,屏東,琉球,"NT$2,389 - NT$6,004",4.5,6,https://media-cdn.tripadvisor.com/media/photo-s/0b/ec/c5/1b/caption.jpg,,,
美勝旅店,"屏東排名第 73 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6888022-Reviews-Mei_Sheng_Bed_and_Breakfast-Hengchun_Pingtung.html,21.989959716796875,120.84793853759766,"NT$1,278",恆春鎮恆公路1126號,,屏東,恆春,"NT$1,383 - NT$2,546",5.0,15,https://media-cdn.tripadvisor.com/media/photo-s/0a/7a/1d/76/1.jpg,"禁菸客房, 套房, 家庭房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 機場接送, 巴士接駁服務, 禁菸飯店, 洗衣服務, 無線網路, 公用無線網路, 網際網路",
