title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
雲山水樸耕園,"花蓮排名第 41 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806886-d7294032-Reviews-Villa_of_Permaculture-Shoufeng_Hualien.html,23.956605911254883,121.58750915527344,"NT$2,139",壽豐鄉豐坪路二段2巷201弄48號,3.5,花蓮,壽豐,"NT$5,061 - NT$8,393",5.0,269,https://media-cdn.tripadvisor.com/media/photo-s/07/03/83/de/villa-by-the-bream-lake.jpg,免費停車,,
像個家民宿,"花蓮排名第 42 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d2246565-Reviews-At_Home_B_B-Ji_an_Hualien.html,23.99212074279785,121.57209014892578,"NT$1,488",吉安鄉永安村明仁一街51巷32號,3.0,花蓮,吉安,"NT$1,760 - NT$3,049",5.0,112,https://media-cdn.tripadvisor.com/media/photo-s/09/8c/3d/3a/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 小廚房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 禁菸飯店, 洗衣服務, 網際網路","NT$2,251"
香氛居家芳療民宿,"花蓮排名第 43 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2246363-Reviews-Fun_House_B_B-Hualien_City_Hualien.html,23.829669952392578,121.51329803466797,"NT$1,637",花蓮市介智街35巷6號 介林六街進入,2.5,花蓮,花蓮市,"NT$1,918 - NT$4,558",5.0,134,https://media-cdn.tripadvisor.com/media/photo-s/05/1c/f8/06/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 小廚房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, Spa, 禁菸飯店, 洗衣服務, 公用無線網路, 網際網路","NT$4,264"
豐田安琪花園民宿 ,"花蓮排名第 44 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806886-d2273555-Reviews-Casa_de_Angie_B_B-Shoufeng_Hualien.html,23.988460540771484,121.57929229736328,"NT$2,484",壽豐鄉豐裡村豐正路1段65號 ,4.0,花蓮,壽豐,"NT$2,892 - NT$5,312",5.0,113,https://media-cdn.tripadvisor.com/media/photo-s/0b/b2/10/4b/caption.jpg,免費高速上網 (WiFi),,"NT$1,722"
白色宮殿民宿,"花蓮排名第 45 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d7185879-Reviews-White_Palace_B_B-Ji_an_Hualien.html,23.996126174926758,121.57154846191406,"NT$2,521",吉安鄉北安街31號,3.5,花蓮,吉安,"NT$2,200 - NT$6,035",5.0,799,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/99/ac/white-palace-b-b.jpg,"禁菸客房, 家庭房, 空調設施, 私人陽台, 客房服務, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 巴士接駁服務, 屋頂露台, 禁菸飯店, 洗衣服務, 無線網路, 網際網路",
La même histoire 初 見,"花蓮排名第 46 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d8419568-Reviews-La_Meme_Histoire-Ji_an_Hualien.html,23.837947845458984,121.50079345703125,"NT$3,939",吉安鄉光華二街46巷16號,3.5,花蓮,吉安,"NT$4,338 - NT$6,035",5.0,296,https://media-cdn.tripadvisor.com/media/photo-s/0e/6d/19/5e/caption.jpg,免費停車,,
綠舍民宿,"花蓮排名第 47 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806886-d3978493-Reviews-Green_Villa-Shoufeng_Hualien.html,23.987564086914062,121.5850830078125,"NT$2,165",壽豐鄉平和村大學路二段63巷61號,3.0,花蓮,壽豐,"NT$2,483 - NT$3,961",5.0,125,https://media-cdn.tripadvisor.com/media/photo-s/03/a9/9a/db/caption.jpg,"套房, 家庭房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 免費早餐, 兒童活動 (適合兒童/家庭)","NT$1,991"
說時依舊-日風民宿,"花蓮排名第 48 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2545470-Reviews-Daydream_Hostel-Hualien_City_Hualien.html,23.939056396484375,121.58114624023438,"NT$2,165",節約街6號,2.5,花蓮,花蓮市,"NT$1,195 - NT$3,364",5.0,152,https://media-cdn.tripadvisor.com/media/photo-s/03/66/0e/e7/caption.jpg,免費停車,,
思森活田園民宿,"花蓮排名第 49 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d7225957-Reviews-The_Wonderland_B_B-Ji_an_Hualien.html,23.897382736206055,121.55341339111328,"NT$2,182",吉安鄉永吉七街239號,3.5,花蓮,吉安,"NT$2,515 - NT$4,872",5.0,65,https://media-cdn.tripadvisor.com/media/photo-s/07/9f/2e/33/caption.jpg,"禁菸客房, 套房, 家庭房","免費停車, 免費早餐, 巴士接駁服務, 禁菸飯店, 自助式洗衣",
福容大飯店花蓮,"花蓮排名第 50 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2031269-Reviews-Fullon_Hotel_Hualien-Hualien_City_Hualien.html,23.977502822875977,121.60577392578125,"NT$2,052",花蓮市民生路51號,4.0,花蓮,花蓮市,"NT$2,012 - NT$4,904",4.0,130,https://media-cdn.tripadvisor.com/media/photo-s/12/2e/16/9f/garden-suite--v18194270.jpg,"海景, 禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 酒吧/酒廊, 兒童活動 (適合兒童/家庭), 機場接送, 提供上網服務的商務中心, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 室外游泳池, 餐廳, 提供早餐, 自助式早餐, 巴士接駁服務, 會議設施, 宴會廳, 會議室, Spa, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 自助式洗衣",
美侖大飯店,"花蓮排名第 51 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d506788-Reviews-Parkview_Hotels_Resorts-Hualien_City_Hualien.html,23.94671630859375,121.56476593017578,"NT$2,424",花蓮市林園1-1號,4.0,花蓮,花蓮市,"NT$2,546 - NT$5,658",4.0,352,https://media-cdn.tripadvisor.com/media/photo-s/12/f0/e8/3b/caption.jpg,"海景, 禁菸客房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 餐廳, 高爾夫球場, 兒童俱樂部, 免費機場接送, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 浴缸, 桑拿, 室內游泳池, 室外游泳池, 溫水游泳池, 提供早餐, 自助式早餐, 機場接送, 巴士接駁服務, 提供上網服務的商務中心, 會議設施, 宴會廳, 會議室, Spa, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 自助式洗衣","NT$2,424"
麗翔酒店連鎖 花蓮館,"花蓮排名第 52 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d4500617-Reviews-Hotel_Les_Champs_Hualien-Hualien_City_Hualien.html,23.99553871154785,121.63321685791016,"NT$2,424",花崗街2號,3.0,花蓮,花蓮市,"NT$1,823 - NT$3,584",4.5,107,https://media-cdn.tripadvisor.com/media/photo-s/13/87/21/42/getlstd-property-photo.jpg,免費高速上網 (WiFi),,
天璽商務飯店,"花蓮排名第 53 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2077048-Reviews-Cullinan_Hotel-Hualien_City_Hualien.html,24.000263214111328,121.6280517578125,"NT$1,351",花蓮市林森路126號,3.5,花蓮,花蓮市,"NT$1,226 - NT$2,452",4.0,153,https://media-cdn.tripadvisor.com/media/photo-s/04/c2/4a/b1/caption.jpg,"禁菸客房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費早餐, 保姆服務, 機場接送, 會議設施, 禮賓服務, 禁菸飯店, 免費網際網路, 無線網路, 網際網路, 餐廳, 自助式早餐, 巴士接駁服務, 洗衣服務, 自助式洗衣",
回然慢時旅居,"花蓮排名第 54 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d3709423-Reviews-Meci_Hotel-Hualien_City_Hualien.html,23.974231719970703,121.61186981201172,"NT$1,345",花蓮市國聯一路201號,3.0,花蓮,花蓮市,"NT$1,415 - NT$3,584",4.5,79,https://media-cdn.tripadvisor.com/media/photo-s/0a/9a/4e/ca/caption.jpg,免費高速上網 (WiFi),,
阿思瑪麗景大飯店,"花蓮排名第 55 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d3709973-Reviews-Arsma_Hotel-Hualien_City_Hualien.html,23.97760772705078,121.59982299804688,"NT$2,377",博愛路68號,4.0,花蓮,花蓮市,"NT$2,609 - NT$5,407",4.5,222,https://media-cdn.tripadvisor.com/media/photo-s/09/c6/36/30/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 平板電視","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 免費早餐, 兒童活動 (適合兒童/家庭), 提供上網服務的商務中心, 會議室, 禁菸飯店, 免費網際網路, 無線網路, 網際網路, 自助式早餐, 洗衣服務","NT$1,351"
如果海民宿,"花蓮排名第 56 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806886-d2246744-Reviews-If_Ocean_B_B-Shoufeng_Hualien.html,23.989133834838867,121.6007308959961,"NT$2,106",壽豐鄉鹽寮村鹽寮79號,3.5,花蓮,壽豐,"NT$2,012 - NT$4,338",5.0,54,https://media-cdn.tripadvisor.com/media/photo-s/0d/f0/79/fd/double-room.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 提供上網服務的商務中心, 禁菸飯店, 網際網路",
途中花蓮青年旅館,"花蓮排名第 57 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d9885216-Reviews-On_My_Way_Hualien_Hostel_Backpacker-Hualien_City_Hualien.html,23.975053787231445,121.60842895507812,NT$800,花蓮市富吉路48號,2.0,花蓮,花蓮市,NT$346 - NT$912,5.0,57,https://media-cdn.tripadvisor.com/media/photo-s/0f/bc/e2/5b/caption.jpg,"禁菸客房, 空調設施, 小廚房, 微波爐, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 自助式早餐, 禁菸飯店, 自助式洗衣, 公用無線網路, 網際網路","NT$2,424"
薩爾茲堡莊園民宿,"花蓮排名第 58 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806886-d2246685-Reviews-Salzburg_B_B-Shoufeng_Hualien.html,23.866479873657227,121.59706115722656,"NT$3,636",壽豐鄉月眉村月眉三段127號 ,,花蓮,壽豐,"NT$2,861 - NT$5,533",5.0,47,https://media-cdn.tripadvisor.com/media/photo-s/0b/60/49/8b/caption.jpg,免費停車,,
花蓮森林中民宿,"花蓮排名第 59 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d8863464-Reviews-In_Foresty_B_B-Ji_an_Hualien.html,23.99486541748047,121.5978775024414,"NT$2,174",吉安鄉知卡宣大道一段36號,,花蓮,吉安,"NT$2,232 - NT$5,061",5.0,48,https://media-cdn.tripadvisor.com/media/photo-s/09/d1/64/de/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 迷你吧","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 免費早餐, 禁菸飯店",
風眠會館,"花蓮排名第 60 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d7893049-Reviews-Feng_Mian_Homestay-Ji_an_Hualien.html,23.86843490600586,121.56006622314453,"NT$1,547",吉安鄉舊村四街301號,3.0,花蓮,吉安,"NT$1,792 - NT$3,206",5.0,45,https://media-cdn.tripadvisor.com/media/photo-s/16/36/09/46/caption.jpg,免費停車,,
國廣興大飯店,"花蓮排名第 61 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d1898230-Reviews-KKS_Hotel-Hualien_City_Hualien.html,23.957277297973633,121.58070373535156,"NT$1,082",花蓮市國聯五路223號,3.0,花蓮,花蓮市,"NT$1,069 - NT$2,358",4.5,96,https://media-cdn.tripadvisor.com/media/photo-s/0b/14/eb/16/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 迷你吧, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 免費早餐, 兒童活動 (適合兒童/家庭), 機場接送, 提供上網服務的商務中心, 禮賓服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐, 巴士接駁服務, 禁菸飯店","NT$1,478"
經典假日飯店,"花蓮排名第 62 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d1220207-Reviews-Classic_City_Resort-Hualien_City_Hualien.html,23.995180130004883,121.60441589355469,"NT$1,549",花蓮市國聯五路139號,3.5,花蓮,花蓮市,"NT$1,823 - NT$3,426",4.0,92,https://media-cdn.tripadvisor.com/media/photo-s/07/96/a4/c4/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務","免費停車, 免費高速上網 (WiFi), 免費早餐, 兒童活動 (適合兒童/家庭), 巴士接駁服務, 提供上網服務的商務中心, 禁菸飯店, 乾洗服務, 免費網際網路, 無線網路, 網際網路, 自助式早餐",
力麗哲園飯店-花蓮,"花蓮排名第 63 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d3643153-Reviews-Lealea_Garden_Hotels_Hualien-Hualien_City_Hualien.html,23.993261337280273,121.60491180419922,"NT$1,974",花蓮市林森路33號,3.5,花蓮,花蓮市,"NT$2,012 - NT$4,087",4.0,110,https://media-cdn.tripadvisor.com/media/photo-s/0f/17/0e/67/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 免費早餐, 機場接送, 提供上網服務的商務中心, 會議設施, 禮賓服務, 免費網際網路, 無線網路, 網際網路, 餐廳, 宴會廳, 禁菸飯店, 洗衣服務, 自助式洗衣","NT$1,748"
福品旅店,"花蓮排名第 64 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d6213680-Reviews-Fupin_Hotel-Hualien_City_Hualien.html,23.97572135925293,121.59642791748047,"NT$1,530",花蓮市忠孝街73號,3.0,花蓮,花蓮市,"NT$1,855 - NT$3,238",4.5,26,https://media-cdn.tripadvisor.com/media/photo-s/0f/53/df/7c/caption.jpg,空調設施,"免費高速上網 (WiFi), 免費網際網路",
斯圖亞特海洋莊園,"花蓮排名第 65 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806886-d4583811-Reviews-Stuart_Villa-Shoufeng_Hualien.html,23.974889755249023,121.605712890625,"NT$6,585",壽豐鄉鹽寮村福德80號,3.0,花蓮,壽豐,"NT$5,690 - NT$13,831",4.5,45,https://media-cdn.tripadvisor.com/media/photo-s/09/c4/4a/1b/photo0jpg.jpg,禁菸客房,"免費網際網路, 禁菸飯店",
小羊房民宿,"花蓮排名第 66 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d4591292-Reviews-Cozy_House_Hostel-Hualien_City_Hualien.html,23.885000228881836,121.60252380371094,NT$672,延平街148巷5號,2.0,花蓮,花蓮市,"NT$754 - NT$1,477",5.0,249,https://media-cdn.tripadvisor.com/media/photo-s/0e/d0/3a/31/caption.jpg,"禁菸客房, 套房, 空調設施, 小廚房, 微波爐","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 提供早餐, 禁菸飯店, 自助式洗衣, 網際網路",
指南針旅店,"花蓮排名第 67 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d12945645-Reviews-The_Compass_Inn-Hualien_City_Hualien.html,23.98605728149414,121.59896850585938,"NT$1,454",花蓮市建林街35號,3.0,花蓮,花蓮市,"NT$1,320 - NT$3,018",5.0,27,https://media-cdn.tripadvisor.com/media/photo-s/10/dd/79/28/caption.jpg,免費停車,,
花蓮百悅飯店,"花蓮排名第 68 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2153704-Reviews-Byeyer_Hotel-Hualien_City_Hualien.html,23.978870391845703,121.59843444824219,"NT$1,434",中山路361號,4.0,花蓮,花蓮市,"NT$1,635 - NT$3,143",4.0,58,https://media-cdn.tripadvisor.com/media/photo-s/02/ea/79/de/byeyer-hotel.jpg,"禁菸客房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 餐廳, 自助式早餐, 機場接送, 禮賓服務, 禁菸飯店, 無線網路, 網際網路",
太魯閣峽林咖啡農莊民宿 ,"花蓮排名第 69 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808541-d2246831-Reviews-Taroko_sialin_coffee_farm_homestay-Xiulin_Hualien.html,23.980871200561523,121.60591125488281,"NT$2,424",秀林鄉秀林村民治78之17號 ,,花蓮,秀林,"NT$1,980 - NT$4,275",5.0,39,https://media-cdn.tripadvisor.com/media/photo-s/0a/03/ac/86/taroko-sialin-coffee.jpg,"禁菸客房, 套房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 兒童活動 (適合兒童/家庭), 允許攜帶寵物 (可帶狗/寵物), 巴士接駁服務, 禁菸飯店, 無線網路, 網際網路",
暗礁碼頭民宿,"花蓮排名第 70 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806886-d4985768-Reviews-Blackport_Homestay-Shoufeng_Hualien.html,24.119386672973633,121.6343994140625,"NT$1,565",壽豐鄉鹽寮村福德107號,3.0,花蓮,壽豐,"NT$1,635 - NT$2,923",5.0,131,https://media-cdn.tripadvisor.com/media/photo-s/06/f2/65/a8/caption.jpg,"套房, 客房服務, 小廚房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 海灘, 兒童活動 (適合兒童/家庭)",
蝴蝶谷溫泉渡假村,"花蓮排名第 71 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808391-d1644078-Reviews-The_Butterfly_Valley_Resort-Wanrong_Hualien.html,23.8898868560791,121.60293579101562,"NT$9,331",瑞穗鄉富源村廣東路161號,5.0,花蓮,萬榮,"NT$6,633 - NT$11,254",4.5,69,https://media-cdn.tripadvisor.com/media/photo-s/04/bd/b5/ca/caption.jpg,"禁菸客房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 游泳池, 餐廳, 免費接駁或計程車服務, 巴士接駁服務, Spa, 禁菸飯店",
阿魯娃藝宿館民宿,"花蓮排名第 72 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808474-d5532780-Reviews-Taroko_Aluwa_homestay-Xincheng_Hualien.html,23.588966369628906,121.35401916503906,"NT$2,337",鄉順安村北三棧122號,3.0,花蓮,新城,"NT$2,420 - NT$4,904",4.5,35,https://media-cdn.tripadvisor.com/media/photo-s/09/e3/39/60/a201.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費早餐, 海灘, 兒童活動 (適合兒童/家庭), 允許攜帶寵物 (可帶狗/寵物), 機場接送, 禮賓服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 巴士接駁服務, 禁菸飯店",
繁華青旅,"花蓮排名第 73 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d7676128-Reviews-FH_Hostel-Hualien_City_Hualien.html,24.106950759887695,121.62908935546875,"NT$1,105",花蓮市國民一街59號,,花蓮,花蓮市,"NT$1,037 - NT$3,018",5.0,71,https://media-cdn.tripadvisor.com/media/photo-s/0b/9b/52/47/caption.jpg,"禁菸客房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 免費早餐, 禁菸飯店",
太魯閣樂山田園民宿,"花蓮排名第 74 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808541-d7656348-Reviews-Taroko_Mountain_Dream_Homestay_B_B-Xiulin_Hualien.html,23.987764358520508,121.60198211669922,"NT$2,078",秀林鄉崇德198-13號,2.5,花蓮,秀林,"NT$2,389 - NT$3,584",5.0,28,https://media-cdn.tripadvisor.com/media/photo-s/0f/2a/99/e9/photo4jpg.jpg,免費停車,,
