title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
台北馥敦-馥寓,"台北排名第 41 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806900-d633449-Reviews-Taipei_Fullerton_Hotel_Maison_North-Songshan_Taipei.html,25.05906105041504,121.54444122314453,"NT$3,428",松山區復興北路315號,4.0,台北,松山,"NT$3,615 - NT$5,753",4.0,215,https://media-cdn.tripadvisor.com/media/photo-s/0e/4e/ba/43/hotel-exterior.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 迷你吧, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 免費早餐, 機場接送, 會議設施, 會議室, 禮賓服務, 停車, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 提供早餐, 自助式早餐, 禁菸飯店, 乾洗服務, 洗衣服務","NT$3,703"
艾特文旅,"台北排名第 42 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d7682006-Reviews-Art_otel_Ximending_Taipei-Wanhua_Taipei.html,25.04543113708496,121.5035629272461,"NT$1,371",萬華區武昌街二段124-2號,3.5,台北,萬華,"NT$1,540 - NT$7,167",4.5,127,https://media-cdn.tripadvisor.com/media/photo-s/0d/47/9e/e2/art-otel-ximending-taipei.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 微波爐, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 禮賓服務, 禁菸飯店, 洗衣服務, 自助式洗衣, 網際網路","NT$1,410"
老爺大酒店,"台北排名第 43 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d302516-Reviews-Hotel_Royal_Nikko_Taipei-Zhongshan_District_Taipei.html,25.05371856689453,121.52291107177734,"NT$6,336",中山北路二段37-1號,4.5,台北,中山區,"NT$4,904 - NT$13,894",4.5,1357,https://media-cdn.tripadvisor.com/media/photo-s/17/c6/93/61/guest-room.jpg,游泳池,,"NT$5,150"
台北美福大飯店,"台北排名第 44 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d10161540-Reviews-Grand_Mayfull_Hotel_Taipei-Zhongshan_District_Taipei.html,25.080358505249023,121.55370330810547,"NT$6,336",中山區樂群二路55號,5.0,台北,中山區,"NT$6,413 - NT$11,537",4.5,269,https://media-cdn.tripadvisor.com/media/photo-s/11/81/79/39/lobby.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 免費早餐, 機場接送, 提供上網服務的商務中心, 會議設施, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 浴缸, 桑拿, 酒吧/酒廊, 餐廳, 提供早餐, 自助式早餐, 游泳池酒吧, 游泳池畔酒吧, 巴士接駁服務, 宴會廳, 會議室, Spa, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務","NT$6,386"
金都精緻溫泉飯店,"台北排名第 45 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806427-d2190585-Reviews-Golden_Hot_Spring_Hotel-Beitou_Taipei.html,25.13654136657715,121.50743103027344,"NT$2,627",北投區光明路240號,3.5,台北,北投,"NT$3,175 - NT$4,684",4.5,188,https://media-cdn.tripadvisor.com/media/photo-s/0f/85/c2/04/caption.jpg,"禁菸客房, 家庭房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 浴缸, 免費早餐, 餐廳, 禁菸飯店, 洗衣服務, 無線網路, 公用無線網路, 網際網路, 自助式早餐","NT$2,774"
Folio Hotel 臺北大安,"台北排名第 46 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d10684961-Reviews-Folio_Hotel_Daan_Taipei-Da_an_Taipei.html,25.032339096069336,121.54474639892578,"NT$2,627",大安區信義路四段30巷23號,3.5,台北,大安,"NT$3,018 - NT$4,747",4.5,162,https://media-cdn.tripadvisor.com/media/photo-s/0e/bc/d7/b0/caption.jpg,"禁菸客房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 酒吧/酒廊, 餐廳, 禁菸飯店, 洗衣服務, 自助式洗衣, 公用無線網路, 網際網路, 提供早餐, 自助式早餐",
台北 柔美精品商旅,"台北排名第 47 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d1425877-Reviews-Taipei_Roumei_Boutique_Hotel-Zhongshan_District_Taipei.html,25.054344177246094,121.53599548339844,"NT$2,355",建國北路2段64巷9號,4.0,台北,中山區,"NT$2,200 - NT$4,212",4.0,383,https://media-cdn.tripadvisor.com/media/photo-s/01/8a/55/7c/vip.jpg,免費高速上網 (WiFi),,
台湾101 B&B,"台北排名第 48 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808515-d6000566-Reviews-Formosa101_Hostel-Xinyi_District_Taipei.html,25.0288143157959,121.55708312988281,"NT$1,108",基隆路二段115號9樓,2.0,台北,信義區,"NT$566 - NT$2,012",5.0,290,https://media-cdn.tripadvisor.com/media/photo-s/0e/ae/50/a3/common-room.jpg,"禁菸客房, 套房, 空調設施, 客房服務, 小廚房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 自助式早餐, 機場接送, 禁菸飯店, 網際網路",
蜂巢旅店,"台北排名第 49 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d4134607-Reviews-Bee_House_Taipei_Station_Branch-Datong_Taipei.html,25.051021575927734,121.51545715332031,"NT$1,531",大同區太原路57號,3.5,台北,大同,"NT$2,043 - NT$4,118",4.5,1539,https://media-cdn.tripadvisor.com/media/photo-s/09/b8/ff/b0/deluxe-triple-room-single-beds--v.jpg,"禁菸客房, 家庭房, 空調設施, 房務, 保險箱, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 餐廳, 提供早餐, 禮賓服務, 禁菸飯店, 洗衣服務, 自助式洗衣, 無線網路, 公用無線網路, 網際網路",
福泰桔子商務旅館 - 館前店,"台北排名第 50 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d1533888-Reviews-Orange_Hotel_Guanqian-Zhongzheng_District_Taipei.html,25.045124053955078,121.51485443115234,"NT$1,616",館前路22號,3.0,台北,中正區,"NT$1,855 - NT$3,081",4.5,340,https://media-cdn.tripadvisor.com/media/photo-s/0e/77/a4/35/caption.jpg,"禁菸客房, 空調設施, 保險箱, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 禮賓服務, 禁菸飯店, 洗衣服務, 自助式洗衣, 網際網路",
台北文華東方酒店,"台北排名第 51 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806900-d1416364-Reviews-Mandarin_Oriental_Taipei-Songshan_Taipei.html,25.05560302734375,121.54839324951172,"NT$9,523",松山區敦化北路158號,5.0,台北,松山,"NT$11,002 - NT$26,248",4.5,1605,https://media-cdn.tripadvisor.com/media/photo-s/18/5c/83/90/lobby.jpg,"套房, 房務, 客房服務, 保險箱, 平板電視","停車, 免費網際網路, 游泳池, 有健身房的健身中心, 酒吧/酒廊, 保姆服務, 提供上網服務的商務中心, 會議設施, 無線網路, 付費無線網路, 網際網路, 桑拿, 室外游泳池, 溫水游泳池, 餐廳, 提供早餐, 自助式早餐, 宴會廳, 會議室, Spa, 禮賓服務, 管家服務, 乾洗服務, 洗衣服務","NT$10,000"
鉑泊客旅店,"台北排名第 52 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d8559168-Reviews-Poshpacker_Hotel-Zhongzheng_District_Taipei.html,25.045095443725586,121.51338958740234,"NT$1,286",重慶南路一段39號,2.5,台北,中正區,"NT$1,069 - NT$2,169",4.5,207,https://media-cdn.tripadvisor.com/media/photo-s/0f/80/b0/65/caption.jpg,"禁菸客房, 空調設施, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 機場接送, 禁菸飯店, 自助式洗衣",
福泰桔子商務旅館 - 開封店,"台北排名第 53 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d1020693-Reviews-Orange_Hotel_Kaifong-Zhongzheng_District_Taipei.html,25.04595184326172,121.51254272460938,"NT$1,609",中正區開封街一段41號,3.0,台北,中正區,"NT$1,886 - NT$3,332",4.0,220,https://media-cdn.tripadvisor.com/media/photo-s/0d/fe/dc/99/caption.jpg,"禁菸客房, 套房, 空調設施, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 提供早餐, 禁菸飯店",
歐華酒店,"台北排名第 54 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d306458-Reviews-The_Riviera_Hotel-Zhongshan_District_Taipei.html,25.06825065612793,121.52568054199219,"NT$3,073",林森北路646號,4.5,台北,中山區,"NT$3,395 - NT$7,450",4.5,904,https://media-cdn.tripadvisor.com/media/photo-s/17/89/89/b9/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 酒吧/酒廊, 機場接送, 提供上網服務的商務中心, 會議設施, 禮賓服務, 停車, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 自助式早餐, 巴士接駁服務, 宴會廳, 會議室, 禁菸飯店, 乾洗服務, 洗衣服務","NT$3,896"
台北碧瑤飯店,"台北排名第 55 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806900-d455560-Reviews-Hotel_B_Taipei-Songshan_Taipei.html,25.048038482666016,121.54469299316406,"NT$1,773",八德路二段367號,3.0,台北,松山,"NT$1,980 - NT$5,218",4.0,185,https://media-cdn.tripadvisor.com/media/photo-s/05/1a/f7/21/caption.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 免費早餐, 提供上網服務的商務中心, 會議設施, 禁菸飯店, 乾洗服務, 自助式洗衣, 無線網路, 公用無線網路, 網際網路, 餐廳, 自助式早餐, 會議室","NT$2,182"
捷絲旅台北西門館,"台北排名第 56 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d1534317-Reviews-Just_Sleep_Ximending-Zhongzheng_District_Taipei.html,25.04517936706543,121.50936126708984,"NT$2,212",中正區中華路一段41號,3.5,台北,中正區,"NT$2,861 - NT$6,130",4.5,1696,https://media-cdn.tripadvisor.com/media/photo-s/14/8a/40/76/exterior.jpg,"禁菸客房, 家庭房, 空調設施, 房務, 保險箱, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 免費早餐, 提供早餐, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 無線網路, 網際網路, 自助式早餐, 自助式洗衣",
台北北門世民酒店,"台北排名第 57 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d12419761-Reviews-CitizenM_Taipei_North_Gate-Zhongzheng_District_Taipei.html,25.047422409057617,121.51051330566406,"NT$2,035",中正區中華路一段3號,4.0,台北,中正區,"NT$2,389 - NT$4,464",4.5,548,https://media-cdn.tripadvisor.com/media/photo-s/14/91/2b/e5/lobby.jpg,"禁菸客房, 隔音室, 空調設施, 書桌, 房務, 冰箱, 平板電視, 步入式淋浴間, 電話, 瓶裝水, 私人浴室, 隨選電影, 免費衛浴用品, 吹風機","免費高速上網 (WiFi), 酒吧/酒廊, 會議設施, 會議室, 禮品商店, 禁菸飯店, 24 小時服務櫃台, 快速辦理入住/退房, 免費網際網路, 無線網路, 公用無線網路, 商務中心有免費無線網路, 網際網路, 咖啡館, 餐廳, 提供早餐, 自助式早餐, 共用休息室/電視區, 洗衣服務","NT$2,035"
雀客旅館,"台北排名第 58 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d5602542-Reviews-CHECK_inn_Taipei-Zhongshan_District_Taipei.html,25.05946159362793,121.53337860107422,"NT$1,900",松江路253號,3.0,台北,中山區,"NT$2,169 - NT$3,332",4.5,534,https://media-cdn.tripadvisor.com/media/photo-s/07/41/a8/35/caption.jpg,"禁菸客房, 空調設施, 冰箱, 平板電視","免費停車, 停車, 免費高速上網 (WiFi), 餐廳, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 提供早餐, 自助式洗衣","NT$2,044"
台北捷絲旅林森館,"台北排名第 59 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d1749289-Reviews-Just_Sleep_Lin_Sen-Zhongshan_District_Taipei.html,25.050647735595703,121.5250244140625,"NT$2,156",林森北路117號3樓,3.5,台北,中山區,"NT$2,169 - NT$3,741",4.5,807,https://media-cdn.tripadvisor.com/media/photo-s/14/8a/40/68/exterior.jpg,免費高速上網 (WiFi),,"NT$2,311"
捷絲旅臺大尊賢館,"台北排名第 60 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d4023325-Reviews-Just_Sleep_NTU-Da_an_Taipei.html,25.013206481933594,121.53607940673828,"NT$2,580",大安區羅斯福路四段83號,3.5,台北,大安,"NT$2,641 - NT$5,375",5.0,408,https://media-cdn.tripadvisor.com/media/photo-s/14/cd/42/95/exterior.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱, 平板電視","免費高速上網 (WiFi), 免費早餐, 提供上網服務的商務中心, 會議室, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 自助式早餐, 自助式洗衣",
路境行旅,"台北排名第 61 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d12404865-Reviews-Finders_Hotel-Zhongzheng_District_Taipei.html,25.0432071685791,121.51302337646484,"NT$1,326",中正區重慶南路一段86號7-11樓,3.0,台北,中正區,"NT$1,635 - NT$4,432",4.5,175,https://media-cdn.tripadvisor.com/media/photo-s/0f/65/86/97/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 房務, 冰箱","免費高速上網 (WiFi), 免費網際網路, 兒童活動 (適合兒童/家庭), 機場接送, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 無線網路, 公用無線網路, 網際網路","NT$1,496"
丰居旅店雙連館,"台北排名第 62 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d4463155-Reviews-Via_Hotel_Loft-Zhongshan_District_Taipei.html,25.05792999267578,121.5245132446289,"NT$2,999",民生東路一段42號2樓,3.0,台北,中山區,"NT$1,572 - NT$6,318",4.5,762,https://media-cdn.tripadvisor.com/media/photo-s/0a/6d/45/07/voyage-room--v10498791.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 禮賓服務, 禁菸飯店, 自助式洗衣, 網際網路","NT$1,541"
倆人旅店,"台北排名第 63 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806427-d1993302-Reviews-Hotel_DOUBLE_ONE-Beitou_Taipei.html,25.136882781982422,121.51343536376953,"NT$2,922",北投區幽雅路11號,3.5,台北,北投,"NT$2,798 - NT$6,350",4.5,507,https://media-cdn.tripadvisor.com/media/photo-s/09/80/07/3d/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 免費網際網路, 浴缸, 免費早餐, 巴士接駁服務, 禮賓服務, 禁菸飯店, 無線網路, 公用無線網路, 網際網路, 餐廳, 自助式早餐",
老爺會館台北林森,"台北排名第 64 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d4439685-Reviews-Royal_Inn_Taipei_Linsen-Zhongshan_District_Taipei.html,25.04966926574707,121.5248794555664,"NT$2,231",林森北路83號4樓 Near Huashan 1914 Creative Park,3.0,台北,中山區,"NT$2,578 - NT$4,998",4.5,250,https://media-cdn.tripadvisor.com/media/photo-s/11/5a/58/91/business-room.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 自助式早餐, 禁菸飯店, 洗衣服務, 自助式洗衣, 公用無線網路, 網際網路","NT$2,299"
台北天成大飯店,"台北排名第 65 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d455561-Reviews-Cosmos_Hotel_Taipei-Zhongzheng_District_Taipei.html,25.04625701904297,121.51827239990234,"NT$2,639",中正區忠孝西路一段43號 Zhongzheng Dist,4.0,台北,中正區,"NT$2,798 - NT$4,904",4.5,4233,https://media-cdn.tripadvisor.com/media/photo-s/11/6f/72/5e/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 房務, 客房服務, 迷你吧, 平板電視, 保險箱, 冰箱","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 浴缸, 酒吧/酒廊, 提供上網服務的商務中心, 會議設施, 禮賓服務, 停車, 免費網際網路, 無線網路, 網際網路, 餐廳, 提供早餐, 自助式早餐, 宴會廳, 會議室, 禁菸飯店, 乾洗服務, 洗衣服務","NT$2,727"
新驛旅店 - 台北車站三館,"台北排名第 66 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d1950018-Reviews-CityInn_Hotel_Taipei_Station_Branch_III-Datong_Taipei.html,25.051008224487305,121.51667785644531,"NT$1,754",長安西路77號,3.5,台北,大同,"NT$1,760 - NT$4,872",4.5,1488,https://media-cdn.tripadvisor.com/media/photo-s/0d/b8/db/52/cityinn-hotel-taipei.jpg,"禁菸客房, 家庭房, 空調設施, 房務, 保險箱, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 機場接送, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 自助式洗衣, 無線網路, 網際網路","NT$1,766"
喜瑞飯店,"台北排名第 67 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d598759-Reviews-Ambience_Hotel-Zhongshan_District_Taipei.html,25.04802703857422,121.5294189453125,"NT$2,108",長安東路一段64號,3.5,台北,中山區,"NT$2,483 - NT$4,212",4.5,1857,https://media-cdn.tripadvisor.com/media/photo-s/0d/a2/ac/06/caption.jpg,"禁菸客房, 家庭房, 空調設施, 保險箱, 迷你吧, 冰箱, 平板電視","停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 無線網路, 公用無線網路, 網際網路, 酒吧/酒廊, 提供早餐, 自助式早餐, 自助式洗衣","NT$2,364"
雀客旅館,"台北排名第 68 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d5602542-Reviews-CHECK_inn_Taipei-Zhongshan_District_Taipei.html,25.05946159362793,121.53337860107422,"NT$1,900",松江路253號,3.0,台北,中山區,"NT$2,169 - NT$3,332",4.5,534,https://media-cdn.tripadvisor.com/media/photo-s/07/41/a8/35/caption.jpg,餐廳,,"NT$2,044"
台北王朝大酒店,"台北排名第 69 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806900-d306449-Reviews-Sunworld_Dynasty_Hotel_Taipei-Songshan_Taipei.html,25.052717208862305,121.54805755615234,"NT$2,251",松山區敦化北路100號,3.5,台北,松山,"NT$2,735 - NT$5,312",4.0,1110,https://media-cdn.tripadvisor.com/media/photo-s/15/28/83/10/sunworld-dynasty-hotel.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 餐廳, 機場接送, 提供上網服務的商務中心, 會議設施, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 浴缸, 成人游泳池, 室外游泳池, 溫水游泳池, 自助式早餐, 宴會廳, 會議室, Spa, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務","NT$3,429"
