title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
台東關山 弋式風莊園民宿,"台東排名第 47 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806606-d12251027-Reviews-ITSF_B_B-Guanshan_Taitung.html,23.04452896118164,121.1536636352539,"NT$1,991",關山鎮里壠里29鄰崁頂59之1號,,台東,關山,"NT$2,295 - NT$3,929",5.0,11,https://media-cdn.tripadvisor.com/media/photo-s/0e/af/bc/27/getlstd-property-photo.jpg,"套房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 兒童活動 (適合兒童/家庭), 巴士接駁服務, 網際網路",
東遊季溫泉渡假村,"台東排名第 48 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792515-d2431032-Reviews-Toyugi_Hot_Spring_Resorts_SPA-Beinan_Taitung.html,22.70266342163086,121.02857971191406,"NT$2,193",卑南鄉溫泉村溫泉路376巷18號,3.5,台東,卑南,"NT$2,200 - NT$4,998",3.5,47,https://media-cdn.tripadvisor.com/media/photo-s/11/cf/40/c3/caption.jpg,"禁菸客房, 套房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 游泳池, 餐廳, 兒童活動 (適合兒童/家庭), 宴會廳, Spa, 禮賓服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店, 自助式洗衣","NT$2,193"
V-Hotel 假期商旅,"台東排名第 49 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12821289-Reviews-V_Hotel-Taitung_City_Taitung.html,22.76573944091797,121.14277648925781,"NT$1,991",台東市四維路三段88號,3.5,台東,臺東市,"NT$2,138 - NT$4,589",4.0,16,https://media-cdn.tripadvisor.com/media/photo-s/11/7b/99/c9/getlstd-property-photo.jpg,,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 兒童活動 (適合兒童/家庭), 提供上網服務的商務中心",
F HOTEL 知本館,"台東排名第 50 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8400847-Reviews-F_Hotel_Chihpen-Taitung_City_Taitung.html,22.707550048828125,121.04212951660156,"NT$2,424",台東市大順路33號,3.5,台東,臺東市,"NT$1,980 - NT$3,992",4.0,95,https://media-cdn.tripadvisor.com/media/photo-s/08/6d/48/8a/f.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 迷你吧, 冰箱","免費高速上網 (WiFi), 免費網際網路, 游泳池, 有健身房的健身中心, 免費早餐, Spa, 禁菸飯店, 洗衣服務, 無線網路, 公用無線網路, 網際網路, 餐廳, 自助式早餐",
翠安儂風旅,"台東排名第 51 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d4974913-Reviews-Hotel_De_Trianon-Taitung_City_Taitung.html,22.76584243774414,121.14091491699219,"NT$1,455",台東市四維路三段152號,3.5,台東,臺東市,"NT$1,666 - NT$4,369",4.0,87,https://media-cdn.tripadvisor.com/media/photo-s/08/84/28/dc/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 微波爐, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 免費早餐, 機場接送, 會議設施, 宴會廳, 禮賓服務, 禁菸飯店, 免費網際網路, 無線網路, 網際網路, 餐廳, 巴士接駁服務, 會議室, 洗衣服務, 自助式洗衣","NT$1,455"
台東文旅-史前文化博物館,"台東排名第 52 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d2570919-Reviews-Taitung_Cultural_Excursion_Resort-Taitung_City_Taitung.html,22.759885787963867,121.09078979492188,"NT$3,455",950台東市博物館路1號(面博物館左後方),3.5,台東,臺東市,"NT$1,635 - NT$4,244",4.0,77,https://media-cdn.tripadvisor.com/media/photo-s/0c/d9/ba/a1/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費早餐, 巴士接駁服務, 會議室, 禮賓服務, 禁菸飯店, 洗衣服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 自助式洗衣",
鴻瑞輕旅,"台東排名第 53 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d11748634-Reviews-Home_Rest_Hotel-Taitung_City_Taitung.html,22.75273895263672,121.15267181396484,"NT$1,385",和平街132號,3.0,台東,臺東市,"NT$1,383 - NT$3,206",4.0,34,https://media-cdn.tripadvisor.com/media/photo-s/0d/6f/35/a5/getlstd-property-photo.jpg,免費高速上網 (WiFi),,
旅行家商務會館,"台東排名第 54 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d1453542-Reviews-Traveler_Hotel-Taitung_City_Taitung.html,22.753257751464844,121.151123046875,"NT$1,022",安慶街42號,2.5,台東,臺東市,"NT$1,100 - NT$2,703",3.5,80,https://media-cdn.tripadvisor.com/media/photo-s/02/70/f4/52/filename-img-2156-jpg.jpg,"禁菸客房, 家庭房, 空調設施, 迷你吧, 冰箱","免費高速上網 (WiFi), 免費網際網路, 允許攜帶寵物 (可帶狗/寵物), 機場接送, 巴士接駁服務, 禮賓服務, 禁菸飯店, 洗衣服務, 無線網路, 公用無線網路, 網際網路","NT$1,022"
富野溫泉休閒會館,"台東排名第 55 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792515-d455372-Reviews-Hoya_Hot_Springs_Resort_Spa-Beinan_Taitung.html,22.692659378051758,121.02071380615234,"NT$2,857",龍泉路16號,3.5,台東,卑南,"NT$2,295 - NT$4,810",4.0,59,https://media-cdn.tripadvisor.com/media/photo-s/01/b9/03/73/doppelzimmer.jpg,游泳池,,"NT$2,857"
好和,"台東排名第 56 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795606-d6453866-Reviews-How_Has-Chishang_Taitung.html,23.091468811035156,121.2119369506836,"NT$1,884",萬安村10鄰龍仔尾11號,3.0,台東,池上,"NT$2,200 - NT$4,527",4.0,19,https://media-cdn.tripadvisor.com/media/photo-s/0d/b3/81/91/life-21.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費早餐, 餐廳, 禁菸飯店","NT$1,884"
大海文旅,"台東排名第 57 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8557424-Reviews-La_Dahai-Taitung_City_Taitung.html,22.76015281677246,121.14933013916016,"NT$1,153",台東市浙江路66號,3.5,台東,臺東市,"NT$1,320 - NT$3,112",4.5,37,https://media-cdn.tripadvisor.com/media/photo-s/0c/99/11/e3/photo0jpg.jpg,免費停車,,"NT$1,153"
泓泉溫泉渡假村,"台東排名第 58 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806907-d505151-Reviews-Rainbow_Resort_Hotel-Taimali_Taitung.html,22.690597534179688,120.99920654296875,"NT$2,620",卑南鄉溫泉村龍泉路139巷1號,3.0,台東,太麻里,"NT$1,886 - NT$3,615",3.5,28,https://media-cdn.tripadvisor.com/media/photo-s/0f/46/04/8c/caption.jpg,"禁菸客房, 家庭房","游泳池, 浴缸, 免費早餐, 餐廳, 提供上網服務的商務中心, 會議室, 禁菸飯店, 乾洗服務","NT$2,620"
綠茵小筑,"台東排名第 59 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d2245322-Reviews-Ville_Greensward-Taitung_City_Taitung.html,22.783466339111328,121.12378692626953,"NT$1,732",台東市永安街180巷38弄16號 ,3.5,台東,臺東市,"NT$2,012 - NT$3,395",5.0,19,https://media-cdn.tripadvisor.com/media/photo-s/0d/0d/f6/1d/caption.jpg,免費停車,,"NT$1,732"
馬可樓民宿,"台東排名第 60 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795597-d9885111-Reviews-Macolor_Homestay-Chenggong_Township_Taitung.html,23.049875259399414,121.34278869628906,"NT$2,511",成功鎮豐田路28-1號,3.0,台東,成功鎮,"NT$2,703 - NT$3,898",5.0,14,https://media-cdn.tripadvisor.com/media/photo-s/0b/8a/ea/20/caption.jpg,"套房, 家庭房, 空調設施, 客房服務, 冰箱","免費停車, 免費早餐, 餐廳, 提供上網服務的商務中心","NT$2,511"
蘭嶼.藍海屋,"台東排名第 61 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806670-d10110857-Reviews-Lanyu_Blue_Ocean_house_Villa-Lanyu_Taitung.html,22.023151397705078,121.55844116210938,"NT$4,017",蘭嶼鄉紅頭村1之8號,,台東,蘭嶼,"NT$4,621 - NT$7,356",4.5,5,https://media-cdn.tripadvisor.com/media/photo-s/0a/b4/90/f5/getlstd-property-photo.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 餐廳, 海灘, 機場接送, 巴士接駁服務, 無線網路, 網際網路",
台東海平面民宿,"台東排名第 62 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12219568-Reviews-Taitung_Sea_Level_BNB-Taitung_City_Taitung.html,22.792007446289062,121.18758392333984,"NT$3,030",台東市富岡街52巷23號,3.5,台東,臺東市,"NT$3,143 - NT$4,621",5.0,6,https://media-cdn.tripadvisor.com/media/photo-s/12/b9/d9/55/caption.jpg,免費停車,,
戀戀火燒島民宿 ,"台東排名第 63 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840010-d2245678-Reviews-Love_in_Sanasai-Ludao_Taitung.html,22.65418815612793,121.4748764038086,NT$577,綠島鄉南寮村漁港1-80號 ,3.0,台東,綠島,"NT$629 - NT$4,810",4.0,28,https://media-cdn.tripadvisor.com/media/photo-s/09/58/d5/54/caption.jpg,"套房, 家庭房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 海灘, 機場接送","NT$2,771"
橙品溫泉民宿,"台東排名第 64 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806907-d3619300-Reviews-Cheng_Ping_Hot_Spring_Inn-Taimali_Taitung.html,22.686809539794922,120.99201202392578,"NT$2,565",卑南鄉溫泉村龍泉路118號,3.0,台東,太麻里,"NT$2,200 - NT$3,646",4.0,11,https://media-cdn.tripadvisor.com/media/photo-s/06/b0/8a/6e/caption.jpg,,,
三仙台星辰民宿,"台東排名第 65 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795597-d6897396-Reviews-Sansiantai_Stars_Hostel-Chenggong_Township_Taitung.html,23.145702362060547,121.39412689208984,NT$693,成功鎮美山路1-6號,,台東,成功鎮,"NT$1,792 - NT$3,835",4.5,11,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/6d/06/sanxiantai-xingchen-b.jpg,,,
紅茶先生民宿,"台東排名第 66 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7732170-Reviews-Mr_Red_Tea_B_B-Taitung_City_Taitung.html,22.74779510498047,121.14511108398438,NT$693,中華路一段766號,2.0,台東,臺東市,"NT$786 - NT$2,483",4.5,8,https://media-cdn.tripadvisor.com/media/photo-s/07/65/16/45/getlstd-property-photo.jpg,,,
青山農場民宿,"台東排名第 67 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806652-d2245513-Reviews-Chingshan_Farm-Jinfeng_Taitung.html,22.635530471801758,120.970703125,"NT$2,078",太麻里鄉大王村佳崙196號,,台東,金峰,"NT$1,509 - NT$3,238",4.5,6,https://media-cdn.tripadvisor.com/media/photo-s/0f/71/a8/ed/caption.jpg,餐廳,,
動物園民宿,"台東排名第 68 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d9467678-Reviews-Zoo_Bed_and_Breakfast-Taitung_City_Taitung.html,22.758329391479492,121.13562774658203,"NT$1,558",開封街811巷9號,3.5,台東,臺東市,"NT$1,792 - NT$3,615",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/0f/b0/59/7c/caption.jpg,,,
木頭魚民宿,"台東排名第 69 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795597-d8093692-Reviews-Woodenfish-Chenggong_Township_Taitung.html,23.03066062927246,121.33389282226562,"NT$1,565",成功鎮都歷路246-28號,3.5,台東,成功鎮,"NT$1,792 - NT$4,307",5.0,5,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
吉廬夫敢藝文民宿,"台東排名第 70 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806652-d5864068-Reviews-Jilufugan_B_B-Jinfeng_Taitung.html,22.632858276367188,121.00108337402344,"NT$1,247",金峰鄉新興村1鄰8之1號,3.5,台東,金峰,"NT$1,257 - NT$3,081",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/0b/6c/10/c4/caption.jpg,免費停車,,
台東蘭卡莎輕旅,"台東排名第 71 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d11906813-Reviews-Lancasa_Taitung-Taitung_City_Taitung.html,22.792564392089844,121.12796783447266,"NT$2,174",興安路一段200巷21弄87號,,台東,臺東市,"NT$1,352 - NT$3,804",4.5,8,https://media-cdn.tripadvisor.com/media/photo-s/0d/ed/69/ec/lancasa-taitung.jpg,免費停車,,"NT$1,125"
台東太平528民宿,"台東排名第 72 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792515-d11868937-Reviews-Taitung_Taiping_528_BNB-Beinan_Taitung.html,22.786569595336914,121.08126068115234,"NT$2,174",卑南鄉太平路528號,3.0,台東,卑南,"NT$2,483 - NT$4,904",5.0,5,https://media-cdn.tripadvisor.com/media/photo-s/0d/d0/02/83/getlstd-property-photo.jpg,免費停車,,
小時光民宿,"台東排名第 73 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7307131-Reviews-Little_Time_Guesthouse-Taitung_City_Taitung.html,22.79022979736328,121.12622833251953,"NT$1,126",台東市新社一街3巷18號,2.0,台東,臺東市,"NT$1,289 - NT$1,509",5.0,5,https://media-cdn.tripadvisor.com/media/photo-s/0a/f1/e0/22/caption.jpg,,,
台東擁月星宿,"台東排名第 74 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795597-d12310637-Reviews-Fujang_Villa-Chenggong_Township_Taitung.html,23.05055046081543,121.34368133544922,"NT$3,203",成功鎮信義里豐田路25-1號,3.5,台東,成功鎮,"NT$3,678 - NT$5,847",4.5,5,https://media-cdn.tripadvisor.com/media/photo-s/16/e5/db/61/caption.jpg,,,
願井民宿 ,"台東排名第 75 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g304163-d2245547-Reviews-Wishingwell_B_B-Taitung.html,22.94293975830078,121.27660369873047,"NT$2,597",東河鄉東河鄉隆昌村七里橋10-2號 ,3.5,台東,台東的客棧和民宿,"NT$2,986 - NT$5,030",4.5,6,https://media-cdn.tripadvisor.com/media/photo-s/07/13/03/47/caption.jpg,"家庭房, 空調設施, 書桌, 房務, 衣架, 冰箱, 浴缸/淋浴間, 免費衛浴用品, 吹風機","附近有免費公共停車場, 安全停車, 免費高速上網 (WiFi), 咖啡館, 餐廳, 有兒童椅, 行李存放, 禮品商店, 路邊停車, 禁菸飯店, 日光休息室/海灘椅",
米之粿咖啡民宿,"台東排名第 76 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7965857-Reviews-Migo_B_B-Taitung_City_Taitung.html,22.78969383239746,121.12596893310547,"NT$1,688",台東市新站二街30號,2.0,台東,臺東市,"NT$1,132 - NT$3,332",5.0,5,https://media-cdn.tripadvisor.com/media/photo-s/0a/21/6e/37/caption.jpg,免費停車,,
朗.克徠伯爵的風車教堂,"台東排名第 77 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792515-d2245488-Reviews-Chapel-Beinan_Taitung.html,22.739858627319336,121.043212890625,"NT$3,636",卑南鄉溫泉村民生路22號 ,,台東,卑南,-NT$1,5.0,6,https://media-cdn.tripadvisor.com/media/photo-s/06/16/39/dc/caption.jpg,,,
小斗宅生活民宿,"台東排名第 78 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d10719882-Reviews-Touchai_Life_Guest_House-Taitung_City_Taitung.html,22.798269271850586,121.12467956542969,"NT$1,212",新站路236號,2.5,台東,臺東市,"NT$1,415 - NT$2,798",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/0c/81/5d/aa/caption.jpg,免費停車,,
漫貓旅行民宿,"台東排名第 79 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7229702-Reviews-Travel_Cats_B_B-Taitung_City_Taitung.html,22.798070907592773,121.12467956542969,"NT$1,558",台東市樂利路11號,2.5,台東,臺東市,"NT$1,792 - NT$2,609",5.0,5,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/9c/76/country-house.jpg,,,
旭緣民宿 ,"台東排名第 80 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d2245355-Reviews-Sunrise_B_B-Taitung_City_Taitung.html,22.781269073486328,121.12590789794922,"NT$1,299",台東市卑南里永安街18巷31弄1號 ,3.0,台東,臺東市,"NT$1,352 - NT$2,829",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/6b/49/sunrise-b-b.jpg,"套房, 空調設施, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 兒童活動 (適合兒童/家庭), 機場接送",
門廷若室．河堤左岸館,"台東排名第 81 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d13477617-Reviews-TIIN_TINN_RIVERSHORE_B_B-Taitung_City_Taitung.html,22.75806999206543,121.1355972290039,,"开封街818巷2号 No.2, Ln. 818",3.5,台東,臺東市,"NT$1,635 - NT$3,049",5.0,5,https://media-cdn.tripadvisor.com/media/photo-s/15/7c/98/45/caption.jpg,客房服務,,"NT$1,624"
富杉晴,"台東排名第 82 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792515-d13400524-Reviews-Rich_Sunshine_Inn-Beinan_Taitung.html,22.835599899291992,121.1860122680664,"NT$2,868",富山村杉原70號,3.5,台東,卑南,"NT$3,772 - NT$10,468",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/13/93/38/fc/caption.jpg,,,"NT$2,868"
藍洋洋民宿,"台東排名第 83 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7149409-Reviews-Cozy_Blue_B_B-Taitung_City_Taitung.html,22.795970916748047,121.12628936767578,"NT$1,397",台東市國泰街115號,3.0,台東,臺東市,"NT$1,383 - NT$4,464",5.0,6,https://media-cdn.tripadvisor.com/media/photo-s/15/0f/98/06/caption.jpg,"禁菸客房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 提供早餐, 機場接送, 禁菸飯店","NT$1,397"
椰子海岸民宿,"台東排名第 84 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792515-d8686401-Reviews-Coconut_Beach_Homestay-Beinan_Taitung.html,22.846010208129883,121.18840026855469,"NT$3,896",富山村杉原150號,3.0,台東,卑南,"NT$4,055 - NT$5,312",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/14/fa/54/65/caption.jpg,"套房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 兒童活動 (適合兒童/家庭), 機場接送, 網際網路","NT$3,896"
池上伯朗大道民宿,"台東排名第 85 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795606-d12256867-Reviews-Brown_B_B-Chishang_Taitung.html,23.121118545532227,121.2153091430664,"NT$1,683",池上鄉埔新2街2號,3.0,台東,池上,"NT$1,729 - NT$5,595",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/18/e5/25/ad/lobby-breakfast-room.jpg,,,
藍色棉花糖民宿,"台東排名第 86 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d6434306-Reviews-Blue_Cotton_Candy_Guesthouse-Taitung_City_Taitung.html,22.796960830688477,121.12523651123047,"NT$1,618",台東市新站路57號,2.5,台東,臺東市,"NT$1,886 - NT$3,646",4.5,16,https://media-cdn.tripadvisor.com/media/photo-s/07/e8/1f/76/caption.jpg,,,"NT$1,618"
