title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
旅悅國際青年旅館,高雄排名第 39 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806806-d6701370-Reviews-D_well_Hostel-Qianzhen_Kaohsiung.html,22.613454818725586,120.3050308227539,NT$477,三多三路211號3樓,2.0,高雄,前鎮,"NT$534 - NT$1,383",5.0,520,https://media-cdn.tripadvisor.com/media/photo-s/06/55/78/d1/caption.jpg,"禁菸客房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 自助式早餐, 屋頂露台, 禁菸飯店, 洗衣服務, 網際網路","NT$2,550"
紙飛機高雄青年旅館,高雄排名第 40 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d10821033-Reviews-Paper_Plane_Hostel-Sanmin_Kaohsiung.html,22.614578247070312,120.30708312988281,NT$536,三民區博愛一路287號10樓 (not 24hr),2.0,高雄,三民,"NT$566 - NT$2,389",4.5,275,https://media-cdn.tripadvisor.com/media/photo-s/0e/9a/37/0b/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 小廚房, 微波爐","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 提供早餐, 禁菸飯店, 洗衣服務, 自助式洗衣, 網際網路",
喜達絲飯店,高雄排名第 41 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d7900753-Reviews-Starhaus_Hotel-Qianjin_Kaohsiung.html,22.648889541625977,120.30326843261719,"NT$2,978",前金區成功一路286號,3.5,高雄,前金,"NT$3,301 - NT$6,035",4.5,159,https://media-cdn.tripadvisor.com/media/photo-s/07/f5/c0/a0/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 迷你吧, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 浴缸, 免費早餐, 提供上網服務的商務中心, 會議室, Spa, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 酒吧/酒廊, 餐廳, 提供早餐, 自助式早餐, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 自助式洗衣",
賀喔文旅,高雄排名第 42 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808557-d2543775-Reviews-Hooray_Boutique_Hotel-Yancheng_Kaohsiung.html,22.620206832885742,120.29534149169922,NT$792,鹽埕區七賢三路278號,3.5,高雄,鹽埕,"NT$849 - NT$2,106",4.5,306,https://media-cdn.tripadvisor.com/media/photo-s/10/53/cd/a6/warm-family-room--v17060856.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 餐廳, 提供早餐, 提供上網服務的商務中心, 禁菸飯店, 乾洗服務, 洗衣服務, 無線網路, 公用無線網路, 網際網路, 自助式早餐, 自助式洗衣","NT$3,203"
艾卡設計旅店,高雄排名第 43 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d2450470-Reviews-The_Icon_Hotel-Xinxing_Kaohsiung.html,22.631410598754883,120.28511047363281,"NT$1,108",新興區民生一路328號,3.0,高雄,新興,"NT$1,163 - NT$2,735",4.5,567,https://media-cdn.tripadvisor.com/media/photo-s/02/3c/a2/91/classic-quad.jpg,餐廳,,
旅圖青年旅館,高雄排名第 44 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d8863458-Reviews-Pathways_Hostel-Lingya_Kaohsiung.html,22.627695083618164,120.30455017089844,NT$519,苓雅區中山二路489號3樓,2.0,高雄,苓雅,"NT$534 - NT$1,132",5.0,340,https://media-cdn.tripadvisor.com/media/photo-s/0b/0b/cf/2e/pathways-hostel.jpg,"禁菸客房, 家庭房, 空調設施, 小廚房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",
樂逸旅居高雄七賢館,高雄排名第 45 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d9813873-Reviews-La_Inn_Qixian-Xinxing_Kaohsiung.html,22.619403839111328,120.30227661132812,"NT$1,784",七賢一路513號,3.5,高雄,新興,"NT$1,949 - NT$5,407",4.5,89,https://media-cdn.tripadvisor.com/media/photo-s/0a/93/a0/3f/caption.jpg,"禁菸客房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 網際網路, 禁菸飯店, 洗衣服務",
鶴宮寓,高雄排名第 46 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d12719328-Reviews-Hok_House-Xinxing_Kaohsiung.html,22.634521484375,120.3032455444336,"NT$2,267",中正四路41號 2樓,2.5,高雄,新興,"NT$2,452 - NT$4,149",5.0,89,https://media-cdn.tripadvisor.com/media/photo-s/10/09/25/93/getlstd-property-photo.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 小廚房, 微波爐, 迷你吧, 冰箱","免費高速上網 (WiFi), 免費網際網路, 酒吧/酒廊, 允許攜帶寵物 (可帶狗/寵物), 提供上網服務的商務中心, 會議室, 禁菸飯店, 自助式洗衣, 無線網路, 公用無線網路, 網際網路, 提供早餐","NT$1,991"
鴨家青年旅店,高雄排名第 47 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d2103209-Reviews-Ahiruyah_Guesthouse-Xinxing_Kaohsiung.html,22.630760192871094,120.30046844482422,"NT$1,000",新興區六合一路158號5樓,2.0,高雄,新興,"NT$849 - NT$5,533",4.5,96,https://media-cdn.tripadvisor.com/media/photo-s/06/66/ce/0e/caption.jpg,"禁菸客房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 禁菸飯店",
敲敲門旅店,高雄排名第 48 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d7053550-Reviews-Knock_Knock_Hostel-Sanmin_Kaohsiung.html,22.633134841918945,120.30304718017578,"NT$1,047",察哈爾二街7巷10號 R12 後驛捷運站，1號出口,2.5,高雄,三民,"NT$472 - NT$2,200",4.5,213,https://media-cdn.tripadvisor.com/media/photo-s/12/9e/82/34/getlstd-property-photo.jpg,"套房, 小廚房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 免費早餐",
同.居,高雄排名第 49 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d6987807-Reviews-With_Inn_Hostel-Xinxing_Kaohsiung.html,22.64729881286621,120.30264282226562,NT$795,新興區文橫一路5巷28號,2.0,高雄,新興,"NT$629 - NT$2,798",5.0,159,https://media-cdn.tripadvisor.com/media/photo-s/11/e0/ba/01/front-door.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 小廚房, 微波爐, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 提供早餐, 禁菸飯店, 自助式洗衣",
高雄國賓大飯店,高雄排名第 50 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d306393-Reviews-Ambassador_Hotel_Kaohsiung-Qianjin_Kaohsiung.html,22.624116897583008,120.30236053466797,"NT$2,007",前金區民生二路202號,4.5,高雄,前金,"NT$2,389 - NT$4,087",4.0,549,https://media-cdn.tripadvisor.com/media/photo-s/09/cb/0e/de/exterior.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 酒吧/酒廊, 提供上網服務的商務中心, 會議設施, Spa, 免費網際網路, 無線網路, 網際網路, 浴缸, 室外游泳池, 餐廳, 提供早餐, 自助式早餐, 宴會廳, 會議室, 禮賓服務, 禁菸飯店, 洗衣服務",NT$795
義大皇家酒店,高雄排名第 51 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806450-d1673593-Reviews-E_Da_Royal_Hotel-Dashu_District_Kaohsiung.html,22.624067306518555,120.29056549072266,"NT$3,524",大樹區學城路一段153號,4.5,高雄,大樹區,"NT$2,955 - NT$6,318",4.0,474,https://media-cdn.tripadvisor.com/media/photo-s/05/33/aa/ff/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 私人陽台, 客房服務, 迷你吧, 平板電視, 冰箱","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 免費早餐, 水上樂園, 兒童活動 (適合兒童/家庭), 兒童俱樂部, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 浴缸, 室內游泳池, 室外游泳池, 溫水游泳池, 酒吧/酒廊, 餐廳, 自助式早餐, 巴士接駁服務, 提供上網服務的商務中心, 會議設施, 宴會廳, 會議室, Spa, 屋頂露台, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務",
城市商旅-高雄真愛館,高雄排名第 52 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808557-d4958663-Reviews-City_Suites_Kaohsiung_Chenai-Yancheng_Kaohsiung.html,22.72966766357422,120.40189361572266,"NT$1,108",大義街1號,3.5,高雄,鹽埕,"NT$1,257 - NT$3,301",4.0,569,https://media-cdn.tripadvisor.com/media/photo-s/0a/6d/86/12/superior-room--v11102779.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 免費早餐, 餐廳, 會議室, 禁菸飯店, 乾洗服務, 洗衣服務, 無線網路, 公用無線網路, 網際網路, 自助式早餐",
巨蛋旅店,高雄排名第 53 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806615-d10257221-Reviews-Hotel_R14-Gushan_Kaohsiung.html,22.61912727355957,120.28480529785156,"NT$2,342",鼓山區文忠路1號,3.5,高雄,鼓山,"NT$2,641 - NT$4,464",4.5,100,https://media-cdn.tripadvisor.com/media/photo-s/11/73/03/f6/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 禁菸飯店, 自助式洗衣, 公用無線網路, 網際網路","NT$1,103"
水京棧國際酒店,高雄排名第 54 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806615-d12374647-Reviews-H2O_Hotel-Gushan_Kaohsiung.html,22.665164947509766,120.300048828125,"NT$3,892",鼓山區明華路366號,4.5,高雄,鼓山,"NT$4,904 - NT$7,073",4.5,95,https://media-cdn.tripadvisor.com/media/photo-s/16/ba/a5/49/exterior.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 房務, 客房服務, 迷你吧","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 免費早餐, 兒童可享免費住宿, 機場接送, 會議設施, 停車, 免費網際網路, 無線網路, 網際網路, 屋頂游泳池, 酒吧/酒廊, 餐廳, 提供早餐, 巴士接駁服務, 宴會廳, 會議室, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務",
福容大飯店高雄,高雄排名第 55 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808557-d2031267-Reviews-Fullon_Hotel_Kaohsiung-Yancheng_Kaohsiung.html,22.662696838378906,120.30216979980469,"NT$1,550",鹽埕區五福四路45號,4.0,高雄,鹽埕,"NT$1,792 - NT$6,035",4.0,166,https://media-cdn.tripadvisor.com/media/photo-s/02/ea/71/e5/fullon-hotel-kaohsiung.jpg,"禁菸客房, 家庭房, 空調設施, 客房服務, 平板電視","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 酒吧/酒廊, 提供上網服務的商務中心, 會議設施, Spa, 停車, 免費網際網路, 無線網路, 網際網路, 餐廳, 自助式早餐, 會議室, 禮賓服務, 禁菸飯店, 洗衣服務, 自助式洗衣",
寒軒國際大飯店,高雄排名第 56 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d536127-Reviews-Han_Hsien_International-Lingya_Kaohsiung.html,22.62127113342285,120.2879409790039,"NT$1,946",苓雅區四維三路33號,4.5,高雄,苓雅,"NT$2,263 - NT$3,961",4.0,265,https://media-cdn.tripadvisor.com/media/photo-s/07/2e/1e/84/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 迷你吧, 平板電視","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 免費早餐, 機場接送, 提供上網服務的商務中心, 會議設施, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 浴缸, 室內游泳池, 酒吧/酒廊, 餐廳, 自助式早餐, 屋頂酒吧, 巴士接駁服務, 宴會廳, 會議室, Spa, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務","NT$1,731"
比歐緻居,高雄排名第 57 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d14789436-Reviews-Brio_Hotel-Xinxing_Kaohsiung.html,22.619014739990234,120.31099700927734,"NT$2,579",中山一路14之26號,3.5,高雄,新興,"NT$2,923 - NT$4,652",4.5,74,https://media-cdn.tripadvisor.com/media/photo-s/13/be/21/87/caption.jpg,"城市景觀, 禁菸客房, 套房, 家庭房, 遮光窗簾, 空調設施, 書桌, 迷你吧, 浴袍, 電話, 瓶裝水, 喚醒服務/鬧鐘, 冰箱","免費停車, 免費高速上網 (WiFi), 酒吧/酒廊, 機場接送, 提供上網服務的商務中心, 會議設施, 禮賓服務, 禁菸飯店, 電動車充電站, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐, 巴士接駁服務, 會議室, 乾洗服務, 洗衣服務","NT$2,134"
富驛商旅 - 高雄中華路館,高雄排名第 58 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d7097387-Reviews-FX_INN_Kaohsiung_Zhonghua_Road-Qianjin_Kaohsiung.html,22.626312255859375,120.30180358886719,NT$987,前金區中華三路81號,3.5,高雄,前金,"NT$974 - NT$1,949",4.0,151,https://media-cdn.tripadvisor.com/media/photo-s/0c/68/7a/89/photo2jpg.jpg,"禁菸客房, 空調設施, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 餐廳, 禁菸飯店, 洗衣服務",
康橋商旅城市之星 - 新崛江館‎,高雄排名第 59 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d1719775-Reviews-Kindness_Hotel_Kaohsiung_Shinkuchan-Xinxing_Kaohsiung.html,22.627771377563477,120.29622650146484,"NT$1,256",新興區五福二路198號,3.5,高雄,新興,"NT$1,603 - NT$3,143",5.0,154,https://media-cdn.tripadvisor.com/media/photo-s/13/16/5c/8c/caption.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 禁菸飯店, 洗衣服務, 公用無線網路, 網際網路, 自助式早餐",
SingleInn 單人房高雄館,高雄排名第 60 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d2666208-Reviews-SingleInn_Kaohsiung-Xinxing_Kaohsiung.html,22.6246337890625,120.30522155761719,NT$865,新興區林森一路267號地下一楼,2.0,高雄,新興,"NT$849 - NT$1,760",4.0,737,https://media-cdn.tripadvisor.com/media/photo-s/08/07/79/96/caption.jpg,"禁菸客房, 空調設施, 平板電視","免費高速上網 (WiFi), 免費網際網路, 浴缸, 免費早餐, Spa, 禁菸飯店, 洗衣服務, 自助式洗衣, 無線網路, 公用無線網路, 網際網路","NT$1,384"
義大天悅飯店,高雄排名第 61 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806450-d1976281-Reviews-E_Da_Skylark_Hotel-Dashu_District_Kaohsiung.html,22.64004135131836,120.3364486694336,"NT$2,229",三和村義大八街100號,4.0,高雄,大樹區,"NT$2,138 - NT$5,470",4.0,203,https://media-cdn.tripadvisor.com/media/photo-s/10/2b/df/2a/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 浴缸, 免費早餐, 兒童活動 (適合兒童/家庭), 機場接送, 提供上網服務的商務中心, 會議設施, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐, 自助式早餐, 巴士接駁服務, 宴會廳, 會議室, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務","NT$1,627"
華園飯店,高雄排名第 62 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d308531-Reviews-Holiday_Garden_Hotel-Qianjin_Kaohsiung.html,22.73064422607422,120.4015121459961,"NT$1,228",六合二路279號,4.0,高雄,前金,"NT$1,572 - NT$3,866",4.0,152,https://media-cdn.tripadvisor.com/media/photo-s/08/f3/f2/04/caption.jpg,"禁菸客房, 家庭房, 空調設施, 客房服務, 平板電視","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 酒吧/酒廊, 巴士接駁服務, 提供上網服務的商務中心, 宴會廳, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 室外游泳池, 餐廳, 提供早餐, 自助式早餐, 會議室, 禁菸飯店, 乾洗服務, 洗衣服務",
城市商旅高雄駁二館,高雄排名第 63 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808557-d10157401-Reviews-City_suites_Kaohsiung_Pier_2-Yancheng_Kaohsiung.html,22.629106521606445,120.2910385131836,NT$976,鹽埕區公園二路83號,3.5,高雄,鹽埕,"NT$1,006 - NT$2,672",4.0,115,https://media-cdn.tripadvisor.com/media/photo-s/0e/a4/38/72/caption.jpg,"禁菸客房, 套房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禁菸飯店",
蓮潭國際會館,高雄排名第 64 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808929-d1937888-Reviews-Garden_Villa_Kaohsiung-Zuoying_Kaohsiung.html,22.620147705078125,120.28546142578125,"NT$2,051",左營區崇德路801號,4.0,高雄,左營,"NT$2,200 - NT$3,992",4.0,197,https://media-cdn.tripadvisor.com/media/photo-s/0c/40/f9/f8/garden-villa-kaohsiung.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 平板電視","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 免費早餐, 巴士接駁服務, 提供上網服務的商務中心, 會議設施, 免費網際網路, 無線網路, 網際網路, 酒吧/酒廊, 餐廳, 自助式早餐, 會議室, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務",
御宿商旅-明華館,高雄排名第 65 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806615-d4500610-Reviews-Royal_Group_Hotel_Ming_Hua_Branch-Gushan_Kaohsiung.html,22.677974700927734,120.299072265625,"NT$1,472",明華路257號,3.0,高雄,鼓山,"NT$1,540 - NT$2,578",4.0,91,https://media-cdn.tripadvisor.com/media/photo-s/0b/17/b8/35/caption.jpg,"禁菸客房, 空調設施, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 免費網際網路, 有健身房的健身中心, 免費早餐, 餐廳, 禁菸飯店, 洗衣服務, 無線網路, 公用無線網路, 網際網路, 自助式早餐",
NL 概念商旅,高雄排名第 66 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806573-d5998735-Reviews-NL_Hotel-Fengshan_Kaohsiung.html,22.663246154785156,120.29932403564453,NT$979,鳳山區文衡路18號,3.0,高雄,鳳山,"NT$974 - NT$2,106",4.5,78,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/96/b7/new-long-hotel.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 禮賓服務, 禁菸飯店, 洗衣服務, 自助式洗衣, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐",
