title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
新朝代飯店,"台南排名第 41 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d477940-Reviews-Dynasty_Hotel-North_District_Tainan.html,22.991308212280273,120.21158599853516,"NT$1,212",成功路46號,3.0,台南,北區,"NT$1,352 - NT$2,263",4.0,174,https://media-cdn.tripadvisor.com/media/photo-s/0a/f1/4a/6d/caption.jpg,"禁菸客房, 空調設施, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 免費早餐, 提供上網服務的商務中心, 禮賓服務, 禁菸飯店, 洗衣服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 自助式早餐, 自助式洗衣",
台南富信大飯店,"台南排名第 42 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d7226047-Reviews-Fushin_Hotel_Tainan-North_District_Tainan.html,22.99806022644043,120.20793151855469,"NT$2,271",成功路336號,3.5,台南,北區,"NT$2,358 - NT$4,118",4.0,105,https://media-cdn.tripadvisor.com/media/photo-s/07/67/74/4c/caption.jpg,"禁菸客房, 套房, 空調設施, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 餐廳, 巴士接駁服務, 禁菸飯店, 洗衣服務, 網際網路",
泊樂行旅-赤崁店,"台南排名第 43 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d11918190-Reviews-Hotel_Brown_Chihkan_Branch-West_Central_District_Tainan.html,22.99985694885254,120.20093536376953,"NT$1,104",忠義路二段173號,3.0,台南,中西區,"NT$1,226 - NT$2,515",4.5,47,https://media-cdn.tripadvisor.com/media/photo-s/0d/f2/15/48/caption.jpg,,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
劍橋大酒店 - 台南,"台南排名第 44 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d504926-Reviews-Cambridge_Hotel_Tainan-West_Central_District_Tainan.html,22.996902465820312,120.2039794921875,"NT$1,104",民族路二段269號,3.0,台南,中西區,"NT$1,320 - NT$3,049",4.0,112,https://media-cdn.tripadvisor.com/media/photo-s/05/97/c0/4d/caption.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 餐廳, 禮賓服務, 禁菸飯店, 洗衣服務, 公用無線網路, 網際網路",
小南天生活輕旅,"台南排名第 45 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d2545367-Reviews-Tainan_SSS_Life_Hotel-West_Central_District_Tainan.html,22.996353149414062,120.20390319824219,"NT$1,332",忠義路二段158巷74號,3.0,台南,中西區,"NT$1,289 - NT$2,641",4.5,152,https://media-cdn.tripadvisor.com/media/photo-s/09/6d/19/4a/caption.jpg,"禁菸客房, 空調設施","免費網際網路, 無線網路, 公用無線網路, 網際網路, 免費早餐, 禁菸飯店, 自助式洗衣",
台南名世大飯店,"台南排名第 46 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d1390057-Reviews-Famous_Hotel-West_Central_District_Tainan.html,22.995586395263672,120.2055435180664,NT$649,中西區永福路二段150-1號,3.0,台南,中西區,"NT$754 - NT$1,980",4.0,111,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/93/02/famous-hotel.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禮賓服務, 禁菸飯店","NT$1,532"
啤酒花大酒店,"台南排名第 47 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d13478021-Reviews-Beer_Hotel-West_Central_District_Tainan.html,22.994388580322266,120.20187377929688,"NT$1,606",中西區中正路349號,3.0,台南,中西區,"NT$1,823 - NT$3,584",5.0,32,https://media-cdn.tripadvisor.com/media/photo-s/12/2f/2f/0d/caption.jpg,,,NT$649
來七桃旅店,"台南排名第 48 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d3561522-Reviews-Lai_Chi_Te_Hotel-West_Central_District_Tainan.html,22.99327850341797,120.19389343261719,NT$882,西門路二段372巷6號,2.5,台南,中西區,"NT$786 - NT$2,420",4.0,47,https://media-cdn.tripadvisor.com/media/photo-s/05/c2/1d/b2/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 免費早餐, 禁菸飯店, 洗衣服務",
樹屋文旅,"台南排名第 49 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d12958577-Reviews-Treehouse_Design_Hotel-Anping_Tainan.html,22.998071670532227,120.20051574707031,"NT$2,147",永華五街20號,3.0,台南,安平,"NT$2,169 - NT$3,709",5.0,37,https://media-cdn.tripadvisor.com/media/photo-s/11/fc/0a/f9/getlstd-property-photo.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",NT$882
台南 - 掘旅青年旅舍,"台南排名第 50 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d10287624-Reviews-Tainan_Journey_Hostel-East_District_Tainan.html,22.97551918029785,120.29863739013672,"NT$1,000",東區育樂街161號,3.0,台南,東區,"NT$1,446 - NT$2,986",4.5,80,https://media-cdn.tripadvisor.com/media/photo-s/0b/60/76/1c/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 微波爐, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店, 自助式洗衣",
安平留飯店,"台南排名第 51 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d12832924-Reviews-Hotel_de_L_eau-Anping_Tainan.html,22.994361877441406,120.21473693847656,"NT$1,772",府前四街99號,3.5,台南,安平,"NT$2,169 - NT$4,778",4.5,39,https://media-cdn.tripadvisor.com/media/photo-s/15/51/79/ad/caption.jpg,"禁菸客房, 家庭房, 空調設施, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 餐廳, 提供早餐, 禁菸飯店, 洗衣服務, 公用無線網路, 網際網路",
艸祭Book inn,"台南排名第 52 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12647819-Reviews-CaoJi_Book_inn-West_Central_District_Tainan.html,22.995656967163086,120.18499755859375,"NT$1,478",中西區南門路71號,2.0,台南,中西區,"NT$754 - NT$1,729",5.0,26,https://media-cdn.tripadvisor.com/media/photo-s/11/c3/68/d6/mixed-dorm.jpg,"禁菸客房, 空調設施, 微波爐, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 禮賓服務, 禁菸飯店, 自助式洗衣, 網際網路",
我小時候,"台南排名第 53 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d9595231-Reviews-Wikid_Design_Hotel-Anping_Tainan.html,22.98943328857422,120.20477294921875,"NT$1,328",世平路7號,3.5,台南,安平,"NT$1,383 - NT$3,426",5.0,57,https://media-cdn.tripadvisor.com/media/photo-s/0b/a5/70/ec/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 小廚房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 兒童活動 (適合兒童/家庭), 禁菸飯店, 公用無線網路, 網際網路",
8又二分之一 藝術旅店,"台南排名第 54 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806901-d6352326-Reviews-821_Space-South_District_Tainan.html,22.995180130004883,120.15045928955078,"NT$1,435",大同路二段482巷11號,2.5,台南,南區,"NT$1,760 - NT$3,112",5.0,57,https://media-cdn.tripadvisor.com/media/photo-s/05/b2/b0/4f/8.jpg,"禁菸客房, 套房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 餐廳, 提供早餐, 禁菸飯店, 網際網路",
成大會館,"台南排名第 55 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d1488059-Reviews-Zenda_Suites-East_District_Tainan.html,22.972667694091797,120.21416473388672,"NT$2,642",東區大學路2號,3.5,台南,東區,"NT$2,861 - NT$4,495",4.0,94,https://media-cdn.tripadvisor.com/media/photo-s/0d/f9/a1/e6/photo0jpg.jpg,免費網際網路,,
興居台南,"台南排名第 56 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d8859374-Reviews-The_Vintage_Maison_Tainan-West_Central_District_Tainan.html,22.99606704711914,120.21871185302734,"NT$1,200",中西區民權路二段305號,3.0,台南,中西區,"NT$1,352 - NT$3,584",5.0,48,https://media-cdn.tripadvisor.com/media/photo-s/09/bd/f5/d9/caption.jpg,"禁菸客房, 套房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禁菸飯店","NT$2,571"
台南潔果驛棧,"台南排名第 57 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d12263525-Reviews-Tainan_Jie_Guo_House-Anping_Tainan.html,22.9959659576416,120.19970703125,"NT$2,609",安北路16巷5弄14號,3.0,台南,安平,"NT$2,672 - NT$5,438",5.0,43,https://media-cdn.tripadvisor.com/media/photo-s/13/47/68/fa/caption.jpg,"禁菸客房, 套房, 家庭房, 有吸菸房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 提供早餐, 兒童活動 (適合兒童/家庭), 允許攜帶寵物 (可帶狗/寵物), 禮賓服務, 禁菸飯店, 無線網路, 網際網路",
小北家 - 台南老屋包棟民宿,"台南排名第 58 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12971902-Reviews-XiaoBei_Home-West_Central_District_Tainan.html,22.99201774597168,120.18142700195312,"NT$3,013",中西區和平街57號,,台南,中西區,"NT$3,458 - NT$4,118",5.0,90,https://media-cdn.tripadvisor.com/media/photo-s/11/44/21/29/caption.jpg,"空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路",
Leo Ho 背包客棧,"台南排名第 59 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d7230658-Reviews-Leo_Ho_Hostel-West_Central_District_Tainan.html,22.996261596679688,120.1977767944336,NT$727,中西區衛民街,2.5,台南,中西區,"NT$754 - NT$1,603",5.0,55,https://media-cdn.tripadvisor.com/media/photo-s/0a/19/2b/d5/room-space.jpg,"禁菸客房, 套房, 空調設施, 客房服務","免費高速上網 (WiFi), 免費網際網路, 提供上網服務的商務中心, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 自助式洗衣, 無線網路, 公用無線網路, 網際網路",
赤樓古巷,"台南排名第 60 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12215948-Reviews-Red_House_Old_Lane-West_Central_District_Tainan.html,22.99293327331543,120.20884704589844,"NT$1,226",中西區民族路二段317巷18-1號 Chihkan Tower,3.0,台南,中西區,"NT$1,415 - NT$4,212",5.0,40,https://media-cdn.tripadvisor.com/media/photo-s/0f/91/6e/91/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 小廚房, 微波爐, 迷你吧, 冰箱","停車, 免費高速上網 (WiFi), 兒童活動 (適合兒童/家庭), 機場接送, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 自助式洗衣",
愛客發時尚旅館-台南館,"台南排名第 61 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d6873282-Reviews-ECFA_Hotel_Tainan-West_Central_District_Tainan.html,22.995153427124023,120.20349884033203,NT$405,忠義路二段145號8樓,3.0,台南,中西區,"NT$472 - NT$1,760",3.5,192,https://media-cdn.tripadvisor.com/media/photo-s/09/8b/2a/68/family-room.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 免費早餐, 餐廳, 禮賓服務, 禁菸飯店, 洗衣服務, 自助式洗衣, 無線網路, 公用無線網路, 網際網路, 提供早餐, 自助式早餐",
維悅酒店,"台南排名第 62 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d1149947-Reviews-Wei_Yat_Grand_Hotel-Anping_Tainan.html,22.997211456298828,120.1715087890625,"NT$1,326",安平區慶平路539號,3.5,台南,安平,"NT$1,603 - NT$3,269",3.5,64,https://media-cdn.tripadvisor.com/media/photo-s/0e/fa/e1/6e/caption.jpg,"禁菸客房, 家庭房, 客房服務","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 餐廳, 提供上網服務的商務中心, 會議設施, 禮賓服務, 禁菸飯店, 免費網際網路, 無線網路, 網際網路, 會議室, 乾洗服務, 洗衣服務, 自助式洗衣",
塔木德連鎖飯店 - 台南會館,"台南排名第 63 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d7270383-Reviews-Talmud_Tainan_Suites-East_District_Tainan.html,22.98525047302246,120.23664093017578,"NT$1,443",東區裕學路90號,3.5,台南,東區,"NT$1,477 - NT$2,609",3.5,62,https://media-cdn.tripadvisor.com/media/photo-s/0b/d3/85/f3/restaurant--v12817325.jpg,"禁菸客房, 空調設施","免費停車, 免費網際網路, 禁菸飯店",
台南商務會館,"台南排名第 64 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808624-d1787979-Reviews-Les_Hotel_Tainan-Yongkang_Tainan.html,23.043243408203125,120.2491226196289,"NT$1,741",永康市中正北路347-1號,4.0,台南,永康,"NT$1,980 - NT$3,584",4.0,65,https://media-cdn.tripadvisor.com/media/photo-s/07/dd/84/c8/room-with-huge-beds.jpg,"禁菸客房, 家庭房, 空調設施, 客房服務","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 酒吧/酒廊, 機場接送, 提供上網服務的商務中心, 會議室, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, Spa, 禁菸飯店, 乾洗服務, 洗衣服務",
林桂園石泉會館,"台南排名第 65 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792468-d6767729-Reviews-Guanziling_Lin_Kuei_Yuan_Hot_Spring_Resort-Baihe_Tainan.html,23.332786560058594,120.50647735595703,"NT$2,944",白河區關嶺里53-18號,3.5,台南,白河,"NT$3,458 - NT$4,967",4.5,24,https://media-cdn.tripadvisor.com/media/photo-s/06/53/6c/42/caption.jpg,,,
致穩人文商旅,"台南排名第 66 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808624-d1758681-Reviews-Justwin_Grand_Hotel-Yongkang_Tainan.html,23.04132080078125,120.24026489257812,"NT$2,191",永康區中正北路56-20號,3.5,台南,永康,"NT$2,609 - NT$4,212",4.0,63,https://media-cdn.tripadvisor.com/media/photo-s/12/14/6a/8f/2018-02-16-22-25-06-largejpg.jpg,"禁菸客房, 空調設施, 迷你吧","免費高速上網 (WiFi), 有健身房的健身中心, 餐廳, 會議室, 禮賓服務, 禁菸飯店, 洗衣服務, 自助式洗衣, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 提供早餐",
天下大飯店,"台南排名第 67 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d578610-Reviews-La_Plaza_Hotel-North_District_Tainan.html,22.9991512298584,120.20356750488281,NT$798,北區成功路202號,4.0,台南,北區,"NT$974 - NT$2,546",4.0,88,https://media-cdn.tripadvisor.com/media/photo-s/0c/56/63/61/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 免費早餐, 提供上網服務的商務中心, 會議室, 禮賓服務, 禁菸飯店, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐, 乾洗服務, 洗衣服務, 自助式洗衣",
景大渡假莊園,"台南排名第 68 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792468-d7230513-Reviews-The_King_s_Garden_Villa-Baihe_Tainan.html,23.33209991455078,120.50585174560547,"NT$3,636",白河區關子嶺56號,3.5,台南,白河,"NT$2,986 - NT$5,375",4.0,52,https://media-cdn.tripadvisor.com/media/photo-s/08/50/74/90/caption.jpg,"禁菸客房, 套房","免費停車, 免費高速上網 (WiFi), 網際網路, 游泳池, 餐廳, Spa, 禁菸飯店",
聖旺商旅,"台南排名第 69 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12805903-Reviews-San_Juan_Easy_Stay_Inn_Tainan-West_Central_District_Tainan.html,22.986019134521484,120.19790649414062,"NT$1,123",中西區西門路一段576號,3.0,台南,中西區,"NT$1,352 - NT$3,018",4.0,23,https://media-cdn.tripadvisor.com/media/photo-s/10/81/54/7d/family-room.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禁菸飯店, 自助式洗衣",
台南-亞特旅店,"台南排名第 70 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d4023003-Reviews-ART_Hotel-East_District_Tainan.html,22.973899841308594,120.21907806396484,"NT$1,065",中華東路三段452巷8弄8號,3.0,台南,東區,"NT$1,195 - NT$2,515",5.0,31,https://media-cdn.tripadvisor.com/media/photo-s/09/a4/4a/83/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店","NT$1,065"
有方公寓,"台南排名第 71 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d8776562-Reviews-Your_Fun_Apartment-West_Central_District_Tainan.html,22.99810028076172,120.1972885131836,"NT$2,001",海安路二段269巷9號,3.5,台南,中西區,"NT$2,075 - NT$3,301",5.0,14,https://media-cdn.tripadvisor.com/media/photo-s/0e/8c/7a/cf/caption.jpg,,,
南方家屋,"台南排名第 72 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d12218251-Reviews-South_Home-North_District_Tainan.html,23.005029678344727,120.21561431884766,"NT$1,823",北區前鋒路318號,,台南,北區,"NT$1,603 - NT$3,175",4.5,20,https://media-cdn.tripadvisor.com/media/photo-s/0f/30/be/4f/caption.jpg,,,
立多飯店,"台南排名第 73 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d7095972-Reviews-Best_Hotel-West_Central_District_Tainan.html,22.992216110229492,120.19853973388672,"NT$1,368",西門路二段76號,3.0,台南,中西區,"NT$1,226 - NT$2,389",3.5,49,https://media-cdn.tripadvisor.com/media/photo-s/0f/40/77/ab/photo1jpg.jpg,"套房, 空調設施","免費網際網路, 自助式早餐",
