hotel_name,comment_title,comment_date,date_of_stay,userId,userName,user_profile
台北凱達大飯店,時尚貼心之選,2017年10月27日,住宿日期： 2017年10月,UID_8BEBF15892D02F6157EE10B9FB258792-SRC_536442613,MingC587,https://www.tripadvisor.com.tw/ProfileMingC587
台北凱達大飯店,超讚的飯店,2017年10月24日,住宿日期： 2017年10月,UID_426A83405895B7DF7FA4EBBE75D4A72A-SRC_535542415,Gary C,https://www.tripadvisor.com.tw/ProfileGary C
台北凱達大飯店,Great!!,2017年10月16日,住宿日期： 2017年10月,UID_BA0A81C219B3F740BDC08CDF9362BCCE-SRC_533291682,aiai1230,https://www.tripadvisor.com.tw/Profileaiai1230台灣台中
台北凱達大飯店,Great!,2017年10月10日,住宿日期： 2017年8月,UID_5F68049DBB3CDED4AD258504ED9816F8-SRC_531567474,AgnesT645,https://www.tripadvisor.com.tw/ProfileAgnesT645
台北凱達大飯店,服務人員熱情周到 台北最美的風景就是人~,2017年10月9日,,UID_6809FE6D4B556272781D3A1D039EC070-SRC_532757631,pershing02,https://www.tripadvisor.com.tw/Profilepershing02上海地區上海
台北凱達大飯店,服務人員很親切的飯店,2017年10月2日,住宿日期： 2017年9月,UID_DE2DBE1BA078F73B60012FF8560C56B2-SRC_528844744,Zong-Ru_Yu,https://www.tripadvisor.com.tw/ProfileZong-Ru_Yu
台北凱達大飯店,推薦,2017年9月27日,住宿日期： 2017年9月,UID_6874A7C16F2DAC1DE47703A58CCDDA79-SRC_527706275,Timlks,https://www.tripadvisor.com.tw/ProfileTimlks
台北凱達大飯店,服務人員素質很高,2017年9月26日,住宿日期： 2017年9月,UID_2A2115898E726203B9DFDB2D6563077C-SRC_527613169,louisey184,https://www.tripadvisor.com.tw/Profilelouisey184
台北凱達大飯店,Good,2017年9月10日,住宿日期： 2017年9月,UID_A1B05782A5E40A547142E804A05ED854-SRC_523148848,PeggyC2047,https://www.tripadvisor.com.tw/ProfilePeggyC2047
台北凱達大飯店,喜瑞的用心 會讓你的旅程倍增溫馨,2017年9月10日,住宿日期： 2017年9月,UID_326850B69EB287BB9FB3A8035284E6A4-SRC_522993732,Adventure674875,https://www.tripadvisor.com.tw/ProfileAdventure674875
台北凱達大飯店,離捷運站遠。服務及清潔人員態度親切。唯一缺點是隔音。,2017年9月4日,住宿日期： 2017年8月,UID_4D462A4747DC028B109DF1B58A69382B-SRC_521158476,PeggyW1089,https://www.tripadvisor.com.tw/ProfilePeggyW1089
台北凱達大飯店,房間乾淨素雅，職員非常親切,2017年9月1日,住宿日期： 2017年8月,UID_C7CFF9FE81788187327EDDA860FBD4B2-SRC_520135250,CherryW260,https://www.tripadvisor.com.tw/ProfileCherryW260
台北凱達大飯店,很好的服務，很不錯的地理位置,2017年8月30日,住宿日期： 2017年8月,UID_23D2EAB5EF91D4676F2C6449C825BCCA-SRC_519333965,健明 劉,https://www.tripadvisor.com.tw/Profile健明 劉廣東省深圳
台北凱達大飯店,值得入住的好飯店,2017年8月29日,住宿日期： 2017年8月,UID_804F4549EB15D27C12D7F6DD7150BD6A-SRC_518683123,Eddiewu201509,https://www.tripadvisor.com.tw/ProfileEddiewu201509台灣台北
台北凱達大飯店,很棒 離華山很近 早餐也好吃,2017年8月29日,住宿日期： 2017年8月,UID_6D4CBD07AC6A47455E30DC7A24100FF2-SRC_518664805,HeartT9,https://www.tripadvisor.com.tw/ProfileHeartT9
台北凱達大飯店,值得令人推薦的飯店,2017年8月28日,住宿日期： 2017年8月,UID_DBA008500B6659B72C49A7D4BB9E14CF-SRC_518200018,AnneC4894,https://www.tripadvisor.com.tw/ProfileAnneC4894
台北凱達大飯店,令人驚嘆的服務，但酒店本身卻很臭!,2017年8月20日,,UID_89242713BB86D64B2A2D32CB021C250F-SRC_519590710,hkfsnob,https://www.tripadvisor.com.tw/Profilehkfsnob
台北凱達大飯店,台北最大的酒店,2017年8月10日,,UID_E7C65762896D8F72940F1209F2A29896-SRC_516764788,rileykade,https://www.tripadvisor.com.tw/Profilerileykade俄克拉何馬州斯蒂爾沃特
台北凱達大飯店,"房間又大又整潔,距離捷運站15分鐘",2017年8月8日,住宿日期： 2017年5月,UID_4498CC3DD5E18285BC08ED9FD3EC1630-SRC_509889604,Angela T,https://www.tripadvisor.com.tw/ProfileAngela T
台北凱達大飯店,服務很棒，很親切溫和的飯店,2017年7月29日,住宿日期： 2017年7月,UID_DD12E07F19D82CC44339C0637A51FE8D-SRC_506633824,chimwei,https://www.tripadvisor.com.tw/Profilechimwei台灣屏東
台北凱達大飯店,很滿意,2017年7月27日,住宿日期： 2017年7月,UID_77EB3A3249B88968A09EDE24FBF17950-SRC_506175076,FreemanY10,https://www.tripadvisor.com.tw/ProfileFreemanY10
台北凱達大飯店,大理石純白套房,2017年7月27日,住宿日期： 2017年7月,UID_3BD35F0C4588E87F9240F9419C901A53-SRC_506015624,Freedom810490,"https://www.tripadvisor.com.tw/ProfileFreedom810490高雄市, 台灣"
台北凱達大飯店,極佳服務及房間,2017年7月26日,住宿日期： 2017年7月,UID_71AB5E598F87DB0B8C8BC01D91E4F2F9-SRC_505659754,Smlbrenda,https://www.tripadvisor.com.tw/ProfileSmlbrenda
台北凱達大飯店,令人印象深刻的親切服務,2017年7月21日,住宿日期： 2017年7月,UID_5538AD0603EAC475222E7C08BA64F120-SRC_504197894,OnAir721994,https://www.tripadvisor.com.tw/ProfileOnAir721994
台北凱達大飯店,生日,2017年7月11日,住宿日期： 2017年7月,UID_638CF00496DD533A1A8B65050A35ABDB-SRC_500631767,LightPacker719977,https://www.tripadvisor.com.tw/ProfileLightPacker719977
台北凱達大飯店,貼心的飯店,2017年7月11日,住宿日期： 2017年2月,UID_395CA3F5EC7396FECF1E120D89A8C5A8-SRC_500587919,meganlR8395BZ,https://www.tripadvisor.com.tw/ProfilemeganlR8395BZ
台北凱達大飯店,精緻舒適,2017年7月5日,住宿日期： 2017年7月,UID_B14B14DB145E52B1ADC362057089AF6E-SRC_498832323,AngusL257,https://www.tripadvisor.com.tw/ProfileAngusL257台灣台南
台北凱達大飯店,接待人員友善！交通便利,2017年7月5日,住宿日期： 2017年7月,UID_E19C6AD40815553647895ED2D5E6F699-SRC_498721153,KarieL26,https://www.tripadvisor.com.tw/ProfileKarieL26
台北凱達大飯店,環境舒適，職員友善。,2017年7月4日,住宿日期： 2017年6月,UID_B6E860CB90EC03C920B7BB9C55CBEE4A-SRC_498540251,223manyeec,https://www.tripadvisor.com.tw/Profile223manyeec
台北凱達大飯店,絕對會再入住的好地方,2017年7月4日,住宿日期： 2017年7月,UID_080C5F25BA42CC59F6104E8C4788A80A-SRC_498399050,Pathfinder808450,https://www.tripadvisor.com.tw/ProfilePathfinder808450
台北凱達大飯店,櫃台服務親切舒服就像回家的感覺,2017年7月3日,住宿日期： 2017年7月,UID_5465404C85ABD32BDBA188CF7ABFC123-SRC_498207107,VickyC3327,https://www.tripadvisor.com.tw/ProfileVickyC3327
台北凱達大飯店,舒適之選,2017年6月27日,住宿日期： 2017年2月,UID_8FE4B92D355E95DBEB5D1A7F529564EE-SRC_496365915,CcTsoi,https://www.tripadvisor.com.tw/ProfileCcTsoi香港
台北凱達大飯店,地點方便房間大服務超好包早餐物值超高,2017年6月12日,住宿日期： 2017年6月,UID_5BCEB3CDD07321DC0F2C277E2F6E2D61-SRC_492332301,lungchuntin,https://www.tripadvisor.com.tw/Profilelungchuntin香港
台北凱達大飯店,服務人員親切，有回家的感覺！,2017年6月6日,住宿日期： 2017年6月,UID_0F24839126E643DE4BB0CB4D01D9C6DE-SRC_490805146,57yingyingt,https://www.tripadvisor.com.tw/Profile57yingyingt
台北凱達大飯店,"櫃台服務人員親切有禮,對於客戶的需求問題也都能完滿解決",2017年6月2日,住宿日期： 2017年5月,UID_A3459665CC3801088F1E22311BD9BB85-SRC_489778088,SamH4763,https://www.tripadvisor.com.tw/ProfileSamH4763
台北凱達大飯店,幾年前 剛開幕時， 白色的主題，現代的設計。我就想去住。,2017年5月29日,住宿日期： 2017年5月,UID_DDD5895F718CB2D75DC33818EF281258-SRC_488585030,JOJO8129,https://www.tripadvisor.com.tw/ProfileJOJO8129馬來西亞檳城
台北凱達大飯店,簡約的風格，乾淨的環境,2017年5月24日,住宿日期： 2017年5月,UID_516209430812F8EE9B67B7A08C736547-SRC_487275506,YenRuY,https://www.tripadvisor.com.tw/ProfileYenRuY台灣台北
台北凱達大飯店,簡約的風格、貼心的服務、乾淨的環境,2017年5月21日,住宿日期： 2017年5月,UID_E1CE56C644F628A9E547BF732D8924A3-SRC_486118131,Global808637,https://www.tripadvisor.com.tw/ProfileGlobal808637台灣台中
台北凱達大飯店,很貼心,2017年5月19日,,UID_B48A2710EE6E1925B88BCEE52F2F230B-SRC_485805796,wangshen119,https://www.tripadvisor.com.tw/Profilewangshen119上海地區上海
台北凱達大飯店,服務很好,2017年5月10日,,UID_72938BBC86B91C4DCA8A0C1666330F41-SRC_483784559,VivianD718,https://www.tripadvisor.com.tw/ProfileVivianD718
台北凱達大飯店,非常好的服務!,2017年5月1日,,UID_5643D548BE079C74A88BD848C826AE9E-SRC_484698914,Anna O,https://www.tripadvisor.com.tw/ProfileAnna O
台北凱達大飯店,非常舒適，服務態度滿分的飯店,2017年4月27日,住宿日期： 2017年4月,UID_FA8B9DDE4B9DFA10D6FF9F19D7510A0E-SRC_479329156,onelun,https://www.tripadvisor.com.tw/Profileonelun
台北凱達大飯店,很貼心溫暖的飯店,2017年4月26日,住宿日期： 2017年4月,UID_AD69E5F9662AC7DA0C11B4F5B57A944D-SRC_479128986,Climber707299,https://www.tripadvisor.com.tw/ProfileClimber707299
台北凱達大飯店,服務親切及乾淨的飯店,2017年4月17日,住宿日期： 2017年4月,UID_F8D2845F3C6AE58451208210D6CA7F8C-SRC_476439016,ElsaL922,https://www.tripadvisor.com.tw/ProfileElsaL922
台北凱達大飯店,服務一流,2017年4月15日,住宿日期： 2016年6月,UID_27ABEA2CC32F925DBE6A480F5DF642D6-SRC_475729415,MEGATOP_A340-500,https://www.tripadvisor.com.tw/ProfileMEGATOP_A340-500香港
台北凱達大飯店,值得住,2017年4月13日,住宿日期： 2017年4月,UID_79A4A175D8F1D52206E16E0DAE3E5A7F-SRC_475290809,janet0wong,https://www.tripadvisor.com.tw/Profilejanet0wong
台北凱達大飯店,很不錯,2017年4月1日,,UID_43F731E1A5E49B1C9E64EDFCAE6E8FFF-SRC_472454538,Arifrahman23,https://www.tripadvisor.com.tw/ProfileArifrahman23紐約州紐約市
台北凱達大飯店,舒適 服務好,2017年3月22日,住宿日期： 2017年3月,UID_0D3FA491303B9894222E485BD8FEF926-SRC_469290291,Footprints619619,https://www.tripadvisor.com.tw/ProfileFootprints619619
台北凱達大飯店,松江南京站評價極高的平價飯店，大理石紋純白色簡單設計風格,2017年3月21日,住宿日期： 2016年7月,UID_BEC5AD61585955932FB860C556EB645A-SRC_468993564,Wander810343,https://www.tripadvisor.com.tw/ProfileWander810343
台北凱達大飯店,服務親切,2017年3月9日,住宿日期： 2017年3月,UID_0F2A68882E187570735761AD049CFDE8-SRC_465741312,jojo779680,https://www.tripadvisor.com.tw/Profilejojo779680台灣台中
台北凱達大飯店,超好的服務,2017年2月28日,住宿日期： 2017年2月,UID_1719F7C7BE56A88B7309FB8B33A3CED1-SRC_463341544,erichung19790814,https://www.tripadvisor.com.tw/Profileerichung19790814
台北凱達大飯店,服務態度佳  硬體設施乾淨,2017年2月27日,住宿日期： 2017年2月,UID_CE854D3055E47CBADF9D734C211770E7-SRC_463101035,pominghsu,https://www.tripadvisor.com.tw/Profilepominghsu台灣台南
台北凱達大飯店,體貼服務，以客為尊,2017年2月20日,住宿日期： 2017年2月,UID_C74F937EE048919987D5447F73DFE0D7-SRC_461302155,LinC893,https://www.tripadvisor.com.tw/ProfileLinC893
台北凱達大飯店,你想要的溫馨與安全感就在喜瑞,2017年2月14日,住宿日期： 2017年2月,UID_BD0CA34AD16F7CE9BA0EB17C0BEF43A0-SRC_459605087,lanceh439,https://www.tripadvisor.com.tw/Profilelanceh439
台北凱達大飯店,窩心的服務,2017年2月9日,住宿日期： 2017年2月,UID_B320B0FC173D0BDD3B8F26798A6BA9BF-SRC_458285997,KennethY287,https://www.tripadvisor.com.tw/ProfileKennethY287
台北凱達大飯店,幸福而美好,2017年2月7日,住宿日期： 2017年2月,UID_55B8ECFE0ABE257DFC977D48DB7AA6E3-SRC_457762311,LCCOLAY,https://www.tripadvisor.com.tw/ProfileLCCOLAY北京
台北凱達大飯店,喜瑞飯店,2017年2月1日,住宿日期： 2017年2月,UID_77E52E11F801F9B8CBD1682717A7EC40-SRC_456435252,Sunshine810137,https://www.tripadvisor.com.tw/ProfileSunshine810137台灣高雄
台北凱達大飯店,簡單舒適,2017年1月27日,住宿日期： 2017年1月,UID_1287082393540EDD30E0B22383FFE5FF-SRC_455100543,MaryC7494,https://www.tripadvisor.com.tw/ProfileMaryC7494台灣台北
台北凱達大飯店,乾淨，親切，賓至如歸。,2017年1月17日,住宿日期： 2017年1月,UID_C563C7D81AA83DC91DE35AF74026FB8D-SRC_452634711,stevenlin945,https://www.tripadvisor.com.tw/Profilestevenlin945台灣台中
台北凱達大飯店,設計時尚,2017年1月17日,住宿日期： 2016年9月,UID_30AB39E6D73D52324442035ACE21A3E5-SRC_452526769,chrislyrics,https://www.tripadvisor.com.tw/Profilechrislyrics香港
台北凱達大飯店,服務佳,2017年1月15日,住宿日期： 2017年1月,UID_1A9763BCECE6158BD7130EB47E3F50D4-SRC_452108186,aaachan2016,https://www.tripadvisor.com.tw/Profileaaachan2016香港
台北凱達大飯店,很棒的飯店,2017年1月10日,,UID_136DBA4B0F35C0419D5D3D8740EFDD5D-SRC_451815339,xiaox58,https://www.tripadvisor.com.tw/Profilexiaox58
台北凱達大飯店,跨年一日遊,2017年1月4日,住宿日期： 2017年1月,UID_0E35F63EBAFE5F441A1F538E61258FEB-SRC_449027814,Passenger809273,https://www.tripadvisor.com.tw/ProfilePassenger809273台灣新北
台北凱達大飯店,值得再次造訪的飯店！,2017年1月3日,住宿日期： 2017年1月,UID_61AFCD94D87AADA58E1FF9FB740C1759-SRC_448704189,robertb282002,https://www.tripadvisor.com.tw/Profilerobertb282002台灣台中
台北凱達大飯店,The best choice in Taipei,2016年12月29日,住宿日期： 2016年12月,UID_9D975A606925C3CE09298DA22F687440-SRC_447338869,I-Chiao L,https://www.tripadvisor.com.tw/ProfileI-Chiao LTaipei
台北凱達大飯店,很不錯!!~值得推薦,2016年12月23日,住宿日期： 2016年12月,UID_E2B315F1ED4049EF973AC6C0123736B4-SRC_446182278,文雄 蔡,https://www.tripadvisor.com.tw/Profile文雄 蔡
台北凱達大飯店,超棒的飯店,2016年12月19日,住宿日期： 2016年12月,UID_21C7DE219906D3D43E72029D715CB8BE-SRC_445110959,ClareJ460,https://www.tripadvisor.com.tw/ProfileClareJ460
台北凱達大飯店,"舒適, 友善, 氣氛營造絕佳的飯店",2016年12月13日,住宿日期： 2016年12月,UID_F013BAA7D643EE7AFBA67D4E8AF481DF-SRC_443973043,catlaugh007,https://www.tripadvisor.com.tw/Profilecatlaugh007台灣台南
台北凱達大飯店,親切、友善，讓人一再想回住的飯店,2016年12月10日,住宿日期： 2016年12月,UID_3C624E86C092B223D6CDFF0975F60861-SRC_443168991,AnnMeng,https://www.tripadvisor.com.tw/ProfileAnnMeng香港
台北凱達大飯店,舒適而充滿關心的服務,2016年12月9日,住宿日期： 2016年12月,UID_A2080315F1C69E757295BA4549FD73ED-SRC_443012896,alexL0323,https://www.tripadvisor.com.tw/ProfilealexL0323香港
台北凱達大飯店,非常人性化有人情味的飯店,2016年12月4日,住宿日期： 2016年11月,UID_EEB0F5D5BD4EC33E55CA4B64C521FA8D-SRC_441846360,ceciliay786,"https://www.tripadvisor.com.tw/Profilececiliay786Hong Kong, China"
台北凱達大飯店,週末小旅行的放鬆地,2016年12月1日,住宿日期： 2016年11月,UID_F4B3FF5D30CF98912CC669EC044BFA62-SRC_441316319,Lightxxxx,https://www.tripadvisor.com.tw/ProfileLightxxxx
台北凱達大飯店,愉快的住宿經驗,2016年12月1日,住宿日期： 2016年9月,UID_B6157D507398ADB481FB2B075D577C02-SRC_441275559,small484,"https://www.tripadvisor.com.tw/Profilesmall484Hong Kong, China"
台北凱達大飯店,開心台北之旅,2016年11月22日,住宿日期： 2016年11月,UID_3EEA679EB3F2F292C2ABA71986928978-SRC_439267287,HuiM127,https://www.tripadvisor.com.tw/ProfileHuiM127
台北凱達大飯店,飯店設計新穎舒適、接待人員很有禮貌、價錢合理,2016年11月15日,住宿日期： 2016年11月,UID_5DFF707C5AF83F7892690D6ACDF95353-SRC_437528446,HOCMV,https://www.tripadvisor.com.tw/ProfileHOCMV
台北凱達大飯店,漂亮的員工使得此次體驗很棒,2016年11月11日,,UID_F8117868152783438E61DA9573B206BE-SRC_446976361,David H,https://www.tripadvisor.com.tw/ProfileDavid H柬埔寨金邊
台北凱達大飯店,服務員態度非常熱誠^_^,2016年11月7日,住宿日期： 2016年11月,UID_CDB6E1C2508CA0A3403ABFD5C1AD0E15-SRC_435323603,NaNaY191,https://www.tripadvisor.com.tw/ProfileNaNaY191香港
台北凱達大飯店,房間舒適又帶設計感,2016年10月31日,住宿日期： 2016年7月,UID_853F78D70A3C15AE3DC82A2D81D252BF-SRC_433122986,factoryxii,https://www.tripadvisor.com.tw/Profilefactoryxii台灣台北
台北凱達大飯店,五星服務,2016年10月30日,,UID_93CAA41ABC4C9BF8F3079824F195FF38-SRC_446124254,the_last_waltz,https://www.tripadvisor.com.tw/Profilethe_last_waltz馬來西亞柔佛州新山
台北凱達大飯店,服務貼心,2016年10月14日,住宿日期： 2016年9月,UID_A02EC7C63860438B245AF1652B03D662-SRC_427888872,Bukinwu,https://www.tripadvisor.com.tw/ProfileBukinwu
台北凱達大飯店,服務非常好的酒店,2016年10月13日,,,一位來自中國的 TripAdvisor 會員,https://www.tripadvisor.com.tw/Profile一位來自中國的 TripAdvisor 會員
台北凱達大飯店,服務貼心體貼，房間時尚整潔,2016年9月28日,住宿日期： 2016年9月,UID_8024EA9BB3EA63685F422121E5C5CA42-SRC_423005773,hokeeley,https://www.tripadvisor.com.tw/Profilehokeeley香港
台北凱達大飯店,服務仍很理想。硬件水準有下降,2016年9月25日,住宿日期： 2016年9月,UID_B99E8AAAC345E5048D315ADF1150DFD4-SRC_422134225,Ng H,https://www.tripadvisor.com.tw/ProfileNg H香港
台北凱達大飯店,很優質的旅店,2016年9月24日,住宿日期： 2016年9月,UID_9957690735A77554DC08FB36BCAC9845-SRC_421694690,Wangkk77,https://www.tripadvisor.com.tw/ProfileWangkk77台灣台北
台北凱達大飯店,"物超所值, 服務貼心的飯店",2016年9月20日,住宿日期： 2016年9月,UID_DB201781894C17389E957928AE078EF1-SRC_420399051,yeungemil,https://www.tripadvisor.com.tw/Profileyeungemil香港
台北凱達大飯店,文創景點好地標之旅店,2016年9月12日,住宿日期： 2016年9月,UID_94616467A4A60937902D08A9A1CDBF88-SRC_417436991,tony y,https://www.tripadvisor.com.tw/Profiletony y
台北凱達大飯店,很棒的商務飯店,2016年9月7日,住宿日期： 2016年9月,UID_C563C7D81AA83DC91DE35AF74026FB8D-SRC_415670854,stevenlin945,https://www.tripadvisor.com.tw/Profilestevenlin945台灣台中
台北凱達大飯店,還想再去,2016年9月6日,住宿日期： 2016年9月,UID_F8767148A28E3CF34EBD56C2D6CD4502-SRC_415361583,BoardingPass668436,https://www.tripadvisor.com.tw/ProfileBoardingPass668436
台北凱達大飯店,整體感覺非常親切,2016年8月30日,住宿日期： 2016年8月,UID_F93510A87E36B53E256EECCF2E0364A0-SRC_412555471,Paradise809126,https://www.tripadvisor.com.tw/ProfileParadise809126台灣台中
台北凱達大飯店,優質飯店！,2016年8月28日,住宿日期： 2016年8月,UID_2557485E8DFE49CFFDA4FDCB80BDD20B-SRC_411635041,32maggiel,https://www.tripadvisor.com.tw/Profile32maggiel
台北凱達大飯店,念念不忘的飯店,2016年8月25日,住宿日期： 2016年8月,UID_2E7D7484C1B656B631B4A3245AD89418-SRC_410688699,玉珍 王,https://www.tripadvisor.com.tw/Profile玉珍 王
